MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_201_0d2a75_scores-4,E-District,POT,Canal,"crypto, caustic, rampart","catalyst, madmaggie, valkyrie",None,2,0,2,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,MakeEuropeGreatAgain,City Hall,"crypto, caustic, rampart","alter, madmaggie, wattson",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,Gaimin Gladiators,Stadium,"crypto, caustic, rampart","catalyst, newcastle, valkyrie",None,8,7,15,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,Infinite,Draft Point,"crypto, caustic, rampart","catalyst, newcastle, wraith",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,UAV,Shipyard Arcade,"crypto, caustic, rampart","catalyst, newcastle, valkyrie",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,3 MEN,Galleria,"crypto, caustic, rampart","alter, catalyst, newcastle",None,2,1,3,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,ecom.,Unknown,"crypto, caustic, rampart","alter, catalyst, sparrow",None,2,2,4,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,FUL,Neon Square,"crypto, caustic, rampart","catalyst, madmaggie, seer",None,9,3,12,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,ECLIPSE,Humbert Labs,"crypto, caustic, rampart","catalyst, newcastle, valkyrie",None,1,4,5,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,FA,Unknown,"crypto, caustic, rampart","alter, bangalore, wattson",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,thuggets,Heights,"crypto, caustic, rampart","alter, catalyst, newcastle",None,1,3,4,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,SUPERNOVA,Unknown,"crypto, caustic, rampart","newcastle, valkyrie, wattson",None,7,5,12,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,CYBERCATS,Resort,"crypto, caustic, rampart","catalyst, newcastle, valkyrie",None,2,1,3,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,ZiPLine Mafia,Uptown,"crypto, caustic, rampart","alter, catalyst, newcastle",None,11,12,23,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,SJP2,Energy Bank,"crypto, caustic, rampart","alter, catalyst, newcastle",None,5,1,6,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,Made In Heaven,Boardwalk,"crypto, caustic, rampart","newcastle, valkyrie, wattson",None,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,Zzzzzz,Viaduct,"crypto, caustic, rampart","alter, catalyst, madmaggie",None,12,9,21,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,maet,Blossom Drive,"crypto, caustic, rampart","alter, bangalore, seer",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,The Vicious,The Lotus,"crypto, caustic, rampart","newcastle, valkyrie, wattson",None,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-4,E-District,CITADEL GAMING,Electro Dam,"crypto, caustic, rampart","alter, madmaggie, wattson",None,1,1,2,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,Zzzzzz,Viaduct,"crypto, caustic, rampart, catalyst","alter, madmaggie, wattson",None,6,5,11,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,POT,Canal,"crypto, caustic, rampart, catalyst","madmaggie, valkyrie, wattson",None,9,9,18,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,Made In Heaven,Boardwalk,"crypto, caustic, rampart, catalyst","alter, newcastle, wattson",None,1,0,1,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,CITADEL GAMING,Electro Dam,"crypto, caustic, rampart, catalyst","alter, madmaggie, wattson",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,FUL,Neon Square,"crypto, caustic, rampart, catalyst","alter, madmaggie, wattson",None,1,0,1,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,ECLIPSE,Humbert Labs,"crypto, caustic, rampart, catalyst","newcastle, valkyrie, wattson",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,UAV,Shipyard Arcade,"crypto, caustic, rampart, catalyst","newcastle, valkyrie, wattson",None,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,3 MEN,Galleria,"crypto, caustic, rampart, catalyst","alter, newcastle, sparrow",None,8,3,11,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,The Vicious,The Lotus,"crypto, caustic, rampart, catalyst","alter, madmaggie, newcastle",None,5,2,7,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,SUPERNOVA,Unknown,"crypto, caustic, rampart, catalyst","newcastle, valkyrie, wattson",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,ZiPLine Mafia,Uptown,"crypto, caustic, rampart, catalyst","alter, newcastle, wattson",None,2,4,6,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,SJP2,Energy Bank,"crypto, caustic, rampart, catalyst","alter, newcastle, wattson",None,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,FA,Unknown,"crypto, caustic, rampart, catalyst","alter, bangalore, wattson",None,4,1,5,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,Infinite,Draft Point,"crypto, caustic, rampart, catalyst","newcastle, wattson, wraith",None,9,12,21,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,ecom.,Unknown,"crypto, caustic, rampart, catalyst","alter, madmaggie, sparrow",None,7,2,9,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,MakeEuropeGreatAgain,City Hall,"crypto, caustic, rampart, catalyst","alter, madmaggie, wattson",None,8,7,15,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,thuggets,Heights,"crypto, caustic, rampart, catalyst","alter, madmaggie, sparrow",None,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,maet,Blossom Drive,"crypto, caustic, rampart, catalyst","alter, newcastle, wattson",None,1,1,2,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,CYBERCATS,Resort,"crypto, caustic, rampart, catalyst","newcastle, valkyrie",None,2,3,5,"February 26, 2026"
lobbies_201_0d2a75_scores-5,E-District,Gaimin Gladiators,Stadium,"crypto, caustic, rampart, catalyst","newcastle, valkyrie, wattson",None,2,1,3,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,FUL,Neon Square,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, madmaggie",caustic,1,1,2,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,SJP2,Energy Bank,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, newcastle",caustic,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,UAV,Shipyard Arcade,"crypto, caustic, rampart, catalyst, wattson","caustic, newcastle, valkyrie",caustic,0,2,2,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,ecom.,Unknown,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, sparrow",caustic,2,1,3,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,SUPERNOVA,Unknown,"crypto, caustic, rampart, catalyst, wattson","caustic, newcastle, valkyrie",caustic,4,2,6,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,ZiPLine Mafia,Uptown,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, newcastle",caustic,1,4,5,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,Infinite,Draft Point,"crypto, caustic, rampart, catalyst, wattson","caustic, newcastle, wraith",caustic,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,3 MEN,Galleria,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, newcastle",caustic,6,7,13,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,ECLIPSE,Humbert Labs,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, madmaggie",caustic,1,0,1,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,The Vicious,The Lotus,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, newcastle",caustic,8,9,17,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,CITADEL GAMING,Electro Dam,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, madmaggie",caustic,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,Made In Heaven,Boardwalk,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, newcastle",caustic,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,maet,Blossom Drive,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, newcastle",caustic,3,1,4,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,Gaimin Gladiators,Stadium,"crypto, caustic, rampart, catalyst, wattson","caustic, newcastle, valkyrie",caustic,11,3,14,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,thuggets,Heights,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, sparrow",caustic,0,0,0,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,Zzzzzz,Viaduct,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, newcastle",caustic,0,1,1,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,MakeEuropeGreatAgain,City Hall,"crypto, caustic, rampart, catalyst, wattson","alter, caustic, madmaggie",caustic,12,12,24,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,FA,Unknown,"crypto, caustic, rampart, catalyst, wattson","alter, bangalore, caustic",caustic,3,3,6,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,CYBERCATS,Resort,"crypto, caustic, rampart, catalyst, wattson","caustic, madmaggie, valkyrie",caustic,4,5,9,"February 26, 2026"
lobbies_201_0d2a75_scores-6,E-District,POT,Canal,"crypto, caustic, rampart, catalyst, wattson","bangalore, caustic, valkyrie",caustic,8,1,9,"February 26, 2026"
lobbies_201_234d34_scores-1,Storm Point,UAV,Turbine,None,"alter, caustic, crypto",None,2,1,3,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,SJP2,Carrier,None,"alter, caustic, crypto",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,ECLIPSE,Icarus,None,"alter, caustic, crypto",None,1,2,3,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,FA,Unknown,None,"alter, caustic, crypto",None,0,3,3,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,CITADEL GAMING,Power Grid,None,"alter, caustic, crypto",None,3,0,3,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,Made In Heaven,Gravity Engine,None,"alter, caustic, crypto",None,5,3,8,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,The Vicious,Bonsai Plaza,None,"alter, caustic, crypto",None,1,4,5,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,THE HORDE,Stabilizer,None,"caustic, newcastle, valkyrie",None,5,7,12,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,AURORA,Rift,None,"alter, caustic, crypto",None,6,5,11,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,Redemption,Unknown,None,"alter, bangalore, crypto",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,thuggets,Phase Driver,None,"alter, caustic, crypto",None,8,2,10,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,GSO,Dockyard,None,"alter, caustic, crypto",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,POT,Hammond Labs,None,"caustic, crypto, wraith",None,1,2,3,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,MakeEuropeGreatAgain,Estates,None,"caustic, madmaggie, wraith",None,2,1,3,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,FUL,Oasis,None,"alter, caustic, crypto",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,Alliance,Somers University,None,"alter, bangalore, crypto",None,2,1,3,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,Zzzzzz,Gardens,None,"alter, caustic, crypto",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,Blessed,Terminal,None,"caustic, newcastle, valkyrie",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,Gaimin Gladiators,Solar Array,None,"alter, caustic, crypto",None,17,12,29,"March 05, 2026"
lobbies_201_234d34_scores-1,Storm Point,ecom.,Unknown,None,"alter, caustic, crypto",None,6,9,15,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,FA,Unknown,caustic,"alter, catalyst, crypto",None,6,7,13,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,ECLIPSE,Icarus,caustic,"alter, catalyst, crypto",None,2,3,5,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,UAV,Turbine,caustic,"alter, crypto, rampart",None,1,2,3,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,Blessed,Terminal,caustic,"crypto, rampart, valkyrie",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,The Vicious,Bonsai Plaza,caustic,"alter, crypto, rampart",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,SJP2,Carrier,caustic,"alter, catalyst, crypto",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,ecom.,Unknown,caustic,"alter, catalyst, crypto",None,10,5,15,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,thuggets,Phase Driver,caustic,"alter, crypto, newcastle",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,Gaimin Gladiators,Solar Array,caustic,"catalyst, crypto, wraith",None,3,4,7,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,Alliance,Somers University,caustic,"alter, bangalore, crypto",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,FUL,Oasis,caustic,"alter, catalyst, crypto",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,GSO,Dockyard,caustic,"alter, crypto, rampart",None,3,2,5,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,AURORA,Rift,caustic,"alter, crypto, rampart",None,18,9,27,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,POT,Hammond Labs,caustic,"crypto, rampart, wraith",None,3,1,4,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,THE HORDE,Stabilizer,caustic,"newcastle, rampart, valkyrie",None,1,2,3,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,Redemption,Unknown,caustic,"alter, bangalore, crypto",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,CITADEL GAMING,Power Grid,caustic,"alter, catalyst, crypto",None,8,12,20,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,Zzzzzz,Gardens,caustic,"alter, catalyst, crypto",None,1,3,4,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,MakeEuropeGreatAgain,Estates,caustic,"alter, crypto, rampart",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-2,Storm Point,Made In Heaven,Gravity Engine,caustic,"alter, crypto, rampart",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,Redemption,Unknown,"caustic, crypto","alter, bangalore, newcastle",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,AURORA,Rift,"caustic, crypto","bangalore, rampart, valkyrie",None,1,0,1,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,Made In Heaven,Gravity Engine,"caustic, crypto","newcastle, rampart, valkyrie",None,3,4,7,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,The Vicious,Bonsai Plaza,"caustic, crypto","alter, bangalore, rampart",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,CITADEL GAMING,Power Grid,"caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,Blessed,Terminal,"caustic, crypto","newcastle, rampart, valkyrie",None,1,1,2,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,THE HORDE,Stabilizer,"caustic, crypto","newcastle, rampart, valkyrie",None,12,12,24,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,SJP2,Carrier,"caustic, crypto","alter, bangalore, catalyst",None,5,5,10,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,ECLIPSE,Icarus,"caustic, crypto","newcastle, rampart, valkyrie",None,4,2,6,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,Gaimin Gladiators,Solar Array,"caustic, crypto","newcastle, rampart, valkyrie",None,6,3,9,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,MakeEuropeGreatAgain,Estates,"caustic, crypto","alter, newcastle, rampart",None,2,1,3,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,FUL,Oasis,"caustic, crypto","newcastle, rampart, valkyrie",None,4,0,4,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,GSO,Dockyard,"caustic, crypto","alter, rampart, valkyrie",None,2,0,2,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,thuggets,Phase Driver,"caustic, crypto","newcastle, rampart, valkyrie",None,5,3,8,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,ecom.,Unknown,"caustic, crypto","alter, catalyst, sparrow",None,4,2,6,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,Alliance,Somers University,"caustic, crypto","newcastle, rampart, valkyrie",None,2,7,9,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,POT,Hammond Labs,"caustic, crypto","bangalore, rampart, valkyrie",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,UAV,Turbine,"caustic, crypto","alter, bangalore, rampart",None,3,1,4,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,FA,Unknown,"caustic, crypto","bangalore, catalyst, pathfinder",None,6,9,15,"March 05, 2026"
lobbies_201_234d34_scores-3,Storm Point,Zzzzzz,Gardens,"caustic, crypto","newcastle, rampart, valkyrie",None,0,2,2,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,FUL,Oasis,"caustic, crypto, rampart","bangalore, catalyst, seer",None,3,1,4,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,The Vicious,Bonsai Plaza,"caustic, crypto, rampart","alter, bangalore, catalyst",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,ECLIPSE,Icarus,"caustic, crypto, rampart","catalyst, newcastle, valkyrie",None,4,5,9,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,THE HORDE,Stabilizer,"caustic, crypto, rampart","catalyst, newcastle, valkyrie",None,4,7,11,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,thuggets,Phase Driver,"caustic, crypto, rampart","catalyst, newcastle, valkyrie",None,0,2,2,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,Redemption,Unknown,"caustic, crypto, rampart","alter, bangalore, newcastle",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,AURORA,Rift,"caustic, crypto, rampart","alter, newcastle, wattson",None,6,9,15,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,Zzzzzz,Gardens,"caustic, crypto, rampart","alter, catalyst, madmaggie",None,28,12,40,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,UAV,Turbine,"caustic, crypto, rampart","bangalore, valkyrie, wattson",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,POT,Hammond Labs,"caustic, crypto, rampart","bangalore, catalyst, valkyrie",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,Blessed,Terminal,"caustic, crypto, rampart","catalyst, newcastle, valkyrie",None,1,2,3,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,ecom.,Unknown,"caustic, crypto, rampart","alter, catalyst, sparrow",None,8,2,10,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,MakeEuropeGreatAgain,Estates,"caustic, crypto, rampart","alter, catalyst, newcastle",None,3,3,6,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,Made In Heaven,Gravity Engine,"caustic, crypto, rampart","newcastle, valkyrie, wattson",None,5,4,9,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,Alliance,Somers University,"caustic, crypto, rampart","catalyst, newcastle, valkyrie",None,0,1,1,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,GSO,Dockyard,"caustic, crypto, rampart","alter, catalyst, valkyrie",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,SJP2,Carrier,"caustic, crypto, rampart","alter, bangalore, catalyst",None,0,0,0,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,CITADEL GAMING,Power Grid,"caustic, crypto, rampart","catalyst, newcastle, valkyrie",None,1,0,1,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,Gaimin Gladiators,Solar Array,"caustic, crypto, rampart","catalyst, newcastle, valkyrie",None,3,3,6,"March 05, 2026"
lobbies_201_234d34_scores-4,Olympus,FA,Unknown,"caustic, crypto, rampart","bangalore, catalyst, pathfinder",None,1,0,1,"March 05, 2026"
lobbies_201_234d34_scores-5,Olympus,The Vicious,Bonsai Plaza,"caustic, crypto, rampart, catalyst","alter, bangalore, newcastle",None,3,2,5,"March 05, 2026"
lobbies_201_234d34_scores-5,Olympus,FUL,Oasis,"caustic, crypto, rampart, catalyst","bangalore, valkyrie, wattson",None,1,0,1,"March 05, 2026"
