MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15429,E-District,SJP2,Energy Bank,"alter, caustic, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,0,1,1,"August 25, 2025"
15429,E-District,SPS,Street Market,"alter, caustic, wattson, catalyst, rampart","crypto, newcastle, pathfinder",None,0,1,1,"August 25, 2025"
15429,E-District,CYBERCATS,Resort,"alter, caustic, wattson, catalyst, rampart","caustic, sparrow, wraith",None,0,1,1,"August 25, 2025"
15429,E-District,ONIC,Galleria,"alter, caustic, wattson, catalyst, rampart","ash, caustic, crypto",None,1,0,1,"August 25, 2025"
15429,E-District,PASSION,Stadium,"alter, caustic, wattson, catalyst, rampart","caustic, crypto, wraith",None,0,0,0,"August 25, 2025"
15429,E-District,TAKE FLYTE,Neon Square,"alter, caustic, wattson, catalyst, rampart","bangalore, caustic, seer",None,0,0,0,"August 25, 2025"
15429,E-District,FUL,Electro Dam,"alter, caustic, wattson, catalyst, rampart","caustic, sparrow, wraith",None,0,0,0,"August 25, 2025"
11635,E-District,NAVI,Viaduct,,"alter, caustic, newcastle",None,7,12,19,"September 09, 2025"
11635,E-District,ENDORSE,Shipyard Arcade,,"alter, caustic, crypto",None,7,9,16,"September 09, 2025"
11635,E-District,ROADHOUSE,Canal Plaza,,"alter, caustic, newcastle",None,8,5,13,"September 09, 2025"
11635,E-District,POT,Lotus,,"alter, caustic, newcastle",None,4,7,11,"September 09, 2025"
11635,E-District,ALLIANCE,Boardwalk,,"alter, caustic, newcastle",None,7,4,11,"September 09, 2025"
11635,E-District,NVMI,Humbert Labs,,"alter, caustic, sparrow",None,5,3,8,"September 09, 2025"
11635,E-District,SHALALA,Galleria,,"alter, caustic, sparrow",None,6,1,7,"September 09, 2025"
11635,E-District,CYBERCATS,Electro Dam,,"alter, bangalore, newcastle",None,2,3,5,"September 09, 2025"
11635,E-District,ON DOGS,Stadium,,"alter, bangalore, caustic",None,3,2,5,"September 09, 2025"
11635,E-District,FUL,Neon Square,,"alter, bangalore, caustic",None,2,2,4,"September 09, 2025"
11635,E-District,TROJAN,Draft Point,,"alter, caustic, crypto",None,0,2,2,"September 09, 2025"
11635,E-District,UAIM,Vibe Isle,,"alter, catalyst, crypto",None,1,1,2,"September 09, 2025"
11635,E-District,O7,Energy Bank,,"alter, caustic, crypto",None,1,1,2,"September 09, 2025"
11635,E-District,ONIC,City Hall,,"alter, caustic, crypto",None,0,1,1,"September 09, 2025"
11635,E-District,FAZE CLAN,Old Town,,"alter, caustic, newcastle",None,0,1,1,"September 09, 2025"
11635,E-District,EVOS,Resort,,"alter, caustic, sparrow",None,1,0,1,"September 09, 2025"
11635,E-District,SLR,Settlement,,"alter, caustic, newcastle",None,0,0,0,"September 09, 2025"
11635,E-District,ROADHOUSE,Canal Plaza,alter,"caustic, newcastle, wraith",None,11,9,20,"September 09, 2025"
11635,E-District,ENDORSE,Shipyard Arcade,alter,"ash, caustic, crypto",None,6,12,18,"September 09, 2025"
11635,E-District,CYBERCATS,Electro Dam,alter,"bangalore, caustic, newcastle",None,9,3,12,"September 09, 2025"
11635,E-District,ONIC,City Hall,alter,"caustic, crypto, wraith",None,3,7,10,"September 09, 2025"
11635,E-District,ALLIANCE,Boardwalk,alter,"caustic, newcastle, wraith",None,5,4,9,"September 09, 2025"
11635,E-District,TROJAN,Draft Point,alter,"caustic, crypto, wraith",None,2,5,7,"September 09, 2025"
11635,E-District,ON DOGS,Stadium,alter,"bangalore, caustic, sparrow",None,5,2,7,"September 09, 2025"
11635,E-District,POT,Lotus,alter,"caustic, newcastle, wraith",None,3,2,5,"September 09, 2025"
11635,E-District,FAZE CLAN,Old Town,alter,"caustic, newcastle, wraith",None,1,3,4,"September 09, 2025"
11635,E-District,O7,Energy Bank,alter,"caustic, crypto, wraith",None,1,2,3,"September 09, 2025"
11635,E-District,EVOS,Resort,alter,"ash, caustic, sparrow",None,2,1,3,"September 09, 2025"
11635,E-District,NAVI,Viaduct,alter,"caustic, newcastle, wraith",None,3,0,3,"September 09, 2025"
11635,E-District,UAIM,Vibe Isle,alter,"ash, caustic, crypto",None,1,1,2,"September 09, 2025"
11635,E-District,FUL,Neon Square,alter,"bangalore, caustic, horizon",None,0,1,1,"September 09, 2025"
11635,E-District,NVMI,Humbert Labs,alter,"sparrow, wattson, wraith",None,0,1,1,"September 09, 2025"
11635,E-District,SLR,Settlement,alter,"caustic, newcastle, wraith",None,0,1,1,"September 09, 2025"
11635,E-District,SHALALA,Galleria,alter,"caustic, sparrow, wraith",None,0,0,0,"September 09, 2025"
11635,E-District,ALLIANCE,Boardwalk,"alter, caustic","newcastle, wattson, wraith",None,8,12,20,"September 09, 2025"
11635,E-District,FAZE CLAN,Old Town,"alter, caustic","catalyst, newcastle, wraith",None,12,7,19,"September 09, 2025"
11635,E-District,CYBERCATS,Electro Dam,"alter, caustic","bangalore, newcastle, wattson",None,6,9,15,"September 09, 2025"
11635,E-District,UAIM,Vibe Isle,"alter, caustic","ash, crypto, wattson",None,6,4,10,"September 09, 2025"
11635,E-District,SHALALA,Galleria,"alter, caustic","crypto, wattson, wraith",None,7,2,9,"September 09, 2025"
11635,E-District,ONIC,City Hall,"alter, caustic","crypto, wattson, wraith",None,3,5,8,"September 09, 2025"
11635,E-District,NVMI,Humbert Labs,"alter, caustic","sparrow, wattson, wraith",None,4,3,7,"September 09, 2025"
11635,E-District,POT,Lotus,"alter, caustic","newcastle, wattson, wraith",None,2,3,5,"September 09, 2025"
11635,E-District,TROJAN,Draft Point,"alter, caustic","crypto, wattson, wraith",None,1,2,3,"September 09, 2025"
11635,E-District,SLR,Settlement,"alter, caustic","newcastle, wattson, wraith",None,2,1,3,"September 09, 2025"
11635,E-District,NAVI,Viaduct,"alter, caustic","newcastle, rampart, wraith",None,0,2,2,"September 09, 2025"
11635,E-District,EVOS,Resort,"alter, caustic","ash, fuse, sparrow",None,1,1,2,"September 09, 2025"
11635,E-District,FUL,Neon Square,"alter, caustic","bangalore, sparrow, wattson",None,1,1,2,"September 09, 2025"
11635,E-District,ROADHOUSE,Canal Plaza,"alter, caustic","newcastle, wattson, wraith",None,0,1,1,"September 09, 2025"
11635,E-District,ON DOGS,Stadium,"alter, caustic","bangalore, sparrow, wattson",None,0,1,1,"September 09, 2025"
11635,E-District,ENDORSE,Shipyard Arcade,"alter, caustic","ash, crypto, wattson",None,0,0,0,"September 09, 2025"
11635,E-District,O7,Energy Bank,"alter, caustic","crypto, wattson, wraith",None,0,0,0,"September 09, 2025"
11635,Worlds Edge,O7,Big Maude,"alter, caustic, wattson","bangalore, catalyst, crypto",None,9,12,21,"September 09, 2025"
11635,Worlds Edge,SLR,Harvester,"alter, caustic, wattson","newcastle, rampart, wraith",None,6,9,15,"September 09, 2025"
11635,Worlds Edge,ALLIANCE,Launch Site,"alter, caustic, wattson","newcastle, rampart, wraith",None,10,5,15,"September 09, 2025"
11635,Worlds Edge,ON DOGS,Skyhook East,"alter, caustic, wattson","bangalore, fuse, sparrow",None,8,3,11,"September 09, 2025"
11635,Worlds Edge,TROJAN,Countdown,"alter, caustic, wattson","catalyst, crypto, wraith",None,2,7,9,"September 09, 2025"
11635,Worlds Edge,ENDORSE,Lava Syphon,"alter, caustic, wattson","catalyst, crypto, wraith",None,3,4,7,"September 09, 2025"
11635,Worlds Edge,FAZE CLAN,Skyhook West,"alter, caustic, wattson","ash, crypto, fuse",None,4,2,6,"September 09, 2025"
11635,Worlds Edge,NAVI,Survey Camp,"alter, caustic, wattson","ash, newcastle, rampart",None,2,2,4,"September 09, 2025"
11635,Worlds Edge,ROADHOUSE,Monument,"alter, caustic, wattson","newcastle, rampart, wraith",None,2,2,4,"September 09, 2025"
11635,Worlds Edge,SHALALA,Climatizer,"alter, caustic, wattson","bangalore, fuse, sparrow",None,3,1,4,"September 09, 2025"
11635,Worlds Edge,CYBERCATS,Lava Fissure,"alter, caustic, wattson","ash, fuse, newcastle",None,0,3,3,"September 09, 2025"
11635,Worlds Edge,FUL,Overlook,"alter, caustic, wattson","bangalore, catalyst, sparrow",None,2,1,3,"September 09, 2025"
11635,Worlds Edge,POT,Fragment,"alter, caustic, wattson","newcastle, pathfinder, rampart",None,0,1,1,"September 09, 2025"
11635,Worlds Edge,NVMI,Thermal Station,"alter, caustic, wattson","bangalore, rampart, sparrow",None,0,1,1,"September 09, 2025"
11635,Worlds Edge,ONIC,Staging,"alter, caustic, wattson","newcastle, pathfinder, rampart",None,0,1,1,"September 09, 2025"
11635,Worlds Edge,EVOS,Tree,"alter, caustic, wattson","ash, fuse, sparrow",None,1,0,1,"September 09, 2025"
11635,Worlds Edge,UAIM,Landslide,"alter, caustic, wattson","ash, crypto, rampart",None,0,0,0,"September 09, 2025"
15706,Worlds Edge,ROC ESPORTS,Mirage,,"alter, caustic, crypto",None,6,12,18,"September 08, 2025"
15706,Worlds Edge,DKK,Epicenter,,"alter, caustic, crypto",None,7,9,16,"September 08, 2025"
15706,Worlds Edge,NIP,Survey Camp,,"alter, caustic, newcastle",None,8,7,15,"September 08, 2025"
15706,Worlds Edge,FALCONS,Harvester,,"alter, caustic, newcastle",None,8,3,11,"September 08, 2025"
15706,Worlds Edge,VIRTUS PRO,Big Maude,,"alter, caustic, newcastle",None,6,4,10,"September 08, 2025"
15706,Worlds Edge,OBLIVION,Skyhook West,,"caustic, newcastle, wraith",None,2,5,7,"September 08, 2025"
15706,Worlds Edge,ZZ,Landslide,,"alter, caustic, newcastle",None,5,2,7,"September 08, 2025"
15706,Worlds Edge,THE DURAGS,Geyser,,"alter, caustic, newcastle",None,6,1,7,"September 08, 2025"
15706,Worlds Edge,HOTDOG MAFIA,Stacks,,"alter, caustic, sparrow",None,5,1,6,"September 08, 2025"
15706,Worlds Edge,THUGGETS,Countdown,,"alter, caustic, newcastle",None,2,3,5,"September 08, 2025"
15706,Worlds Edge,SENTINELS,Thermal Station,,"alter, caustic, newcastle",None,3,1,4,"September 08, 2025"
15706,Worlds Edge,CIMJ,Monument,,"alter, caustic, crypto",None,1,2,3,"September 08, 2025"
15706,Worlds Edge,ZONE SPAMMERS,Dome,,"alter, caustic, sparrow",None,2,1,3,"September 08, 2025"
15706,Worlds Edge,TSM,Tree,,"alter, caustic, newcastle",None,0,2,2,"September 08, 2025"
15706,Worlds Edge,TEAM LIQUID ALIENWARE,Climatizer,,"alter, caustic, newcastle",None,2,0,2,"September 08, 2025"
15706,Worlds Edge,APE GANG,Lava Fissure,,"alter, caustic, crypto",None,0,1,1,"September 08, 2025"
15706,Worlds Edge,LEAVENOWITNESS,Overlook,,"alter, caustic, wraith",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,UNREAL NIGHTMARE,Lava Syphon,,"alter, caustic, gibraltar",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,PIONEERS,Launch Site,,"alter, newcastle",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,14K RESONANCE,Staging,,"alter, caustic, newcastle",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,TSM,Tree,caustic,"alter, newcastle, wattson",None,9,12,21,"September 08, 2025"
15706,Worlds Edge,LEAVENOWITNESS,Overlook,caustic,"alter, newcastle, wattson",None,8,9,17,"September 08, 2025"
15706,Worlds Edge,SENTINELS,Thermal Station,caustic,"alter, newcastle, wattson",None,12,1,13,"September 08, 2025"
15706,Worlds Edge,OBLIVION,Skyhook West,caustic,"newcastle, wattson, wraith",None,4,7,11,"September 08, 2025"
15706,Worlds Edge,FALCONS,Harvester,caustic,"alter, newcastle, wattson",None,8,3,11,"September 08, 2025"
15706,Worlds Edge,HOTDOG MAFIA,Stacks,caustic,"alter, sparrow, wattson",None,6,4,10,"September 08, 2025"
15706,Worlds Edge,ZONE SPAMMERS,Dome,caustic,"alter, sparrow, wattson",None,5,2,7,"September 08, 2025"
15706,Worlds Edge,TEAM LIQUID ALIENWARE,Climatizer,caustic,"alter, newcastle, wattson",None,1,5,6,"September 08, 2025"
15706,Worlds Edge,CIMJ,Monument,caustic,"alter, crypto, wattson",None,1,3,4,"September 08, 2025"
15706,Worlds Edge,DKK,Epicenter,caustic,"alter, crypto, wattson",None,3,1,4,"September 08, 2025"
15706,Worlds Edge,UNREAL NIGHTMARE,Lava Syphon,caustic,"alter, newcastle, rampart",None,1,2,3,"September 08, 2025"
15706,Worlds Edge,PIONEERS,Launch Site,caustic,"alter, newcastle, wattson",None,0,2,2,"September 08, 2025"
15706,Worlds Edge,14K RESONANCE,Staging,caustic,"alter, newcastle, wattson",None,1,1,2,"September 08, 2025"
15706,Worlds Edge,THUGGETS,Countdown,caustic,"alter, newcastle, wattson",None,1,1,2,"September 08, 2025"
15706,Worlds Edge,VIRTUS PRO,Big Maude,caustic,"alter, newcastle, wattson",None,0,1,1,"September 08, 2025"
15706,Worlds Edge,ZZ,Landslide,caustic,"alter, newcastle, wattson",None,1,0,1,"September 08, 2025"
15706,Worlds Edge,ROC ESPORTS,Mirage,caustic,"alter, newcastle, wattson",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,APE GANG,Lava Fissure,caustic,"alter, crypto, wattson",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,NIP,Survey Camp,caustic,"alter, catalyst, newcastle",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,THE DURAGS,Geyser,caustic,"alter, newcastle, wattson",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,OBLIVION,Skyhook West,"caustic, alter","newcastle, wattson, wraith",None,8,12,20,"September 08, 2025"
15706,Worlds Edge,THE DURAGS,Geyser,"caustic, alter","newcastle, wattson, wraith",None,8,7,15,"September 08, 2025"
15706,Worlds Edge,ROC ESPORTS,Mirage,"caustic, alter","crypto, wattson, wraith",None,3,9,12,"September 08, 2025"
15706,Worlds Edge,SENTINELS,Thermal Station,"caustic, alter","newcastle, wattson, wraith",None,9,3,12,"September 08, 2025"
15706,Worlds Edge,THUGGETS,Countdown,"caustic, alter","newcastle, wattson, wraith",None,3,5,8,"September 08, 2025"
15706,Worlds Edge,ZZ,Landslide,"caustic, alter","newcastle, wattson, wraith",None,4,4,8,"September 08, 2025"
15706,Worlds Edge,TEAM LIQUID ALIENWARE,Climatizer,"caustic, alter","newcastle, wattson, wraith",None,6,2,8,"September 08, 2025"
15706,Worlds Edge,UNREAL NIGHTMARE,Lava Syphon,"caustic, alter","ash, newcastle, rampart",None,6,1,7,"September 08, 2025"
15706,Worlds Edge,14K RESONANCE,Staging,"caustic, alter","newcastle, wattson, wraith",None,2,2,4,"September 08, 2025"
15706,Worlds Edge,DKK,Epicenter,"caustic, alter","crypto, wattson, wraith",None,2,2,4,"September 08, 2025"
15706,Worlds Edge,CIMJ,Monument,"caustic, alter","crypto, wattson, wraith",None,3,1,4,"September 08, 2025"
15706,Worlds Edge,APE GANG,Lava Fissure,"caustic, alter","crypto, wattson, wraith",None,0,3,3,"September 08, 2025"
15706,Worlds Edge,VIRTUS PRO,Big Maude,"caustic, alter","newcastle, wattson, wraith",None,2,1,3,"September 08, 2025"
15706,Worlds Edge,TSM,Tree,"caustic, alter","newcastle, wattson, wraith",None,2,1,3,"September 08, 2025"
15706,Worlds Edge,FALCONS,Harvester,"caustic, alter","ash, newcastle, wattson",None,3,0,3,"September 08, 2025"
15706,Worlds Edge,PIONEERS,Launch Site,"caustic, alter","newcastle, wattson, wraith",None,1,1,2,"September 08, 2025"
15706,Worlds Edge,NIP,Survey Camp,"caustic, alter","catalyst, newcastle, wraith",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,ZONE SPAMMERS,Dome,"caustic, alter","ash, sparrow, wattson",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,HOTDOG MAFIA,Stacks,"caustic, alter","sparrow, wattson, wraith",None,0,0,0,"September 08, 2025"
15706,Worlds Edge,LEAVENOWITNESS,Overlook,"caustic, alter","newcastle, wattson, wraith",None,0,0,0,"September 08, 2025"
15706,Storm Point,UNREAL NIGHTMARE,Bean,"caustic, alter, wattson","crypto, gibraltar, rampart",None,11,12,23,"September 08, 2025"
15706,Storm Point,TEAM LIQUID ALIENWARE,North Pad,"caustic, alter, wattson","newcastle, rampart, wraith",None,12,7,19,"September 08, 2025"
15706,Storm Point,14K RESONANCE,Ceto Station,"caustic, alter, wattson","ash, newcastle, rampart",None,3,9,12,"September 08, 2025"
15706,Storm Point,FALCONS,Cascade Falls,"caustic, alter, wattson","ash, newcastle, rampart",None,8,3,11,"September 08, 2025"
15706,Storm Point,THE DURAGS,Downed Beast,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,3,5,8,"September 08, 2025"
15706,Storm Point,THUGGETS,Echo Station,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,6,2,8,"September 08, 2025"
15706,Storm Point,NIP,Zeus Station,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,6,1,7,"September 08, 2025"
15706,Storm Point,PIONEERS,Devastated Coast,"caustic, alter, wattson","ash, catalyst, newcastle",None,2,4,6,"September 08, 2025"
15706,Storm Point,ROC ESPORTS,Lightning Rod,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,2,3,5,"September 08, 2025"
15706,Storm Point,APE GANG,Pylon,"caustic, alter, wattson","ash, newcastle, rampart",None,3,2,5,"September 08, 2025"
15706,Storm Point,CIMJ,Jurassic,"caustic, alter, wattson","crypto, rampart, wraith",None,3,2,5,"September 08, 2025"
15706,Storm Point,DKK,Barometer,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,2,1,3,"September 08, 2025"
15706,Storm Point,OBLIVION,Stormcatcher,"caustic, alter, wattson","newcastle, rampart, wraith",None,1,1,2,"September 08, 2025"
15706,Storm Point,LEAVENOWITNESS,Wall,"caustic, alter, wattson","ash, rampart, sparrow",None,0,1,1,"September 08, 2025"
15706,Storm Point,HOTDOG MAFIA,Launch Pad,"caustic, alter, wattson","newcastle, pathfinder, rampart",None,0,1,1,"September 08, 2025"
15706,Storm Point,ZONE SPAMMERS,Mill,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,1,0,1,"September 08, 2025"
15706,Storm Point,ZZ,Trident,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,1,0,1,"September 08, 2025"
15706,Storm Point,VIRTUS PRO,Checkpoint,"caustic, alter, wattson","newcastle, rampart, wraith",None,0,0,0,"September 08, 2025"
15706,Storm Point,TSM,Cenote Cave,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,0,0,0,"September 08, 2025"
15706,Storm Point,SENTINELS,Command Center,"caustic, alter, wattson","catalyst, gibraltar, newcastle",None,0,0,0,"September 08, 2025"
15706,Storm Point,ROC ESPORTS,Lightning Rod,"caustic, alter, wattson, rampart","gibraltar, newcastle, pathfinder",None,12,7,19,"September 08, 2025"
15706,Storm Point,ZZ,Trident,"caustic, alter, wattson, rampart","catalyst, gibraltar, newcastle",None,5,12,17,"September 08, 2025"
15706,Storm Point,PIONEERS,Devastated Coast,"caustic, alter, wattson, rampart","ash, catalyst, sparrow",None,6,9,15,"September 08, 2025"
15706,Storm Point,THE DURAGS,Downed Beast,"caustic, alter, wattson, rampart","catalyst, gibraltar, newcastle",None,3,5,8,"September 08, 2025"
15706,Storm Point,TSM,Cenote Cave,"caustic, alter, wattson, rampart","catalyst, gibraltar, newcastle",None,4,4,8,"September 08, 2025"
15706,Storm Point,14K RESONANCE,Ceto Station,"caustic, alter, wattson, rampart","ash, catalyst, newcastle",None,7,1,8,"September 08, 2025"
15706,Storm Point,TEAM LIQUID ALIENWARE,North Pad,"caustic, alter, wattson, rampart","catalyst, newcastle, wraith",None,4,3,7,"September 08, 2025"
15706,Storm Point,VIRTUS PRO,Checkpoint,"caustic, alter, wattson, rampart","catalyst, gibraltar, newcastle",None,6,1,7,"September 08, 2025"
15706,Storm Point,FALCONS,Cascade Falls,"caustic, alter, wattson, rampart","ash, catalyst, newcastle",None,4,2,6,"September 08, 2025"
15706,Storm Point,THUGGETS,Echo Station,"caustic, alter, wattson, rampart","catalyst, gibraltar, newcastle",None,2,3,5,"September 08, 2025"
15706,Storm Point,OBLIVION,Stormcatcher,"caustic, alter, wattson, rampart","catalyst, newcastle, wraith",None,1,2,3,"September 08, 2025"
15706,Storm Point,HOTDOG MAFIA,Launch Pad,"caustic, alter, wattson, rampart","catalyst, newcastle, pathfinder",None,1,2,3,"September 08, 2025"
15706,Storm Point,SENTINELS,Command Center,"caustic, alter, wattson, rampart","catalyst, gibraltar, newcastle",None,1,1,2,"September 08, 2025"
15706,Storm Point,APE GANG,Pylon,"caustic, alter, wattson, rampart","ash, catalyst, newcastle",None,0,1,1,"September 08, 2025"
15706,Storm Point,UNREAL NIGHTMARE,Bean,"caustic, alter, wattson, rampart","catalyst, crypto, gibraltar",None,0,1,1,"September 08, 2025"
15706,Storm Point,NIP,Zeus Station,"caustic, alter, wattson, rampart","bangalore, catalyst, sparrow",None,0,0,0,"September 08, 2025"
15706,Storm Point,DKK,Barometer,"caustic, alter, wattson, rampart","catalyst, gibraltar, newcastle",None,0,0,0,"September 08, 2025"
