MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_102_9cfc14_scores-2,Storm Point,Shopify Rebellion,Checkpoint,caustic,"alter, crypto, madmaggie",None,6,9,15,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Team Liquid,Zeus Station,caustic,"alter, catalyst, crypto",None,1,3,4,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,ROC Esports,Cascades,caustic,"alter, crypto, wattson",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Purple Slushee,Command Center,caustic,"alter, catalyst, crypto",None,2,3,5,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,FLAT,Barometer,caustic,"alter, catalyst, crypto",None,4,2,6,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Buckle Boys,North Pad,caustic,"alter, catalyst, crypto",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Ninjas In Pyjamas,Jurassic,caustic,"alter, catalyst, crypto",None,4,1,5,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Stallions,Launch Pad,caustic,"alter, catalyst, crypto",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Unreal Nightmare,Ceto Station,caustic,"alter, catalyst, crypto",None,3,1,4,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,DINOS,Wall,caustic,"alter, catalyst, crypto",None,15,4,19,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Falcons,Lightning Rod,caustic,"alter, bangalore, crypto",None,5,2,7,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,JD Gaming,Storm Catcher,caustic,"alter, crypto, wattson",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Crazy Thieves,Devastated Coast,caustic,"alter, catalyst, crypto",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,DKK,Cenote,caustic,"alter, bangalore, crypto",None,0,7,7,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Legacy,Trident,caustic,"alter, catalyst, crypto",None,1,2,3,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Source Gaming,Mills,caustic,"alter, crypto, rampart",None,11,12,23,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,S2,Downed Beast,caustic,"alter, catalyst, crypto",None,3,5,8,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Team Burger,Pylon,caustic,"alter, catalyst, crypto",None,1,1,2,"March 12, 2026"
lobbies_102_9cfc14_scores-2,Storm Point,Men of Culture,Echo Hq,caustic,"alter, crypto, rampart",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Purple Slushee,Command Center,"caustic, crypto","alter, catalyst, newcastle",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,DKK,Cenote,"caustic, crypto","gibraltar, newcastle, rampart",None,0,2,2,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Buckle Boys,North Pad,"caustic, crypto","alter, catalyst, seer",None,7,9,16,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Ninjas In Pyjamas,Jurassic,"caustic, crypto","alter, catalyst, seer",None,3,4,7,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Unreal Nightmare,Ceto Station,"caustic, crypto","alter, catalyst, seer",None,2,2,4,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Team Burger,Pylon,"caustic, crypto","alter, bangalore, seer",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Team Liquid,Zeus Station,"caustic, crypto","alter, catalyst, seer",None,4,1,5,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,S2,Downed Beast,"caustic, crypto","gibraltar, newcastle, rampart",None,2,7,9,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,DINOS,Wall,"caustic, crypto","newcastle, rampart, valkyrie",None,2,0,2,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,FLAT,Barometer,"caustic, crypto","alter, madmaggie, seer",None,3,2,5,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,ROC Esports,Cascades,"caustic, crypto","alter, seer, wattson",None,1,0,1,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Men of Culture,Echo Hq,"caustic, crypto","alter, madmaggie, seer",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Legacy,Trident,"caustic, crypto","alter, catalyst, seer",None,4,3,7,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Shopify Rebellion,Checkpoint,"caustic, crypto","alter, madmaggie, seer",None,6,5,11,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Crazy Thieves,Devastated Coast,"caustic, crypto","alter, catalyst, seer",None,3,1,4,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Stallions,Launch Pad,"caustic, crypto","alter, bangalore, valkyrie",None,6,3,9,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,JD Gaming,Storm Catcher,"caustic, crypto","alter, bangalore, wattson",None,11,12,23,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Source Gaming,Mills,"caustic, crypto","alter, rampart, seer",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-3,Storm Point,Falcons,Lightning Rod,"caustic, crypto","alter, bangalore, seer",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Crazy Thieves,Stabilizer,"caustic, crypto, alter","bangalore, catalyst, seer",None,6,1,7,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,DINOS,Oasis,"caustic, crypto, alter","gibraltar, newcastle, wattson",None,2,9,11,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Purple Slushee,Dockyard,"caustic, crypto, alter","newcastle, rampart, valkyrie",None,3,1,4,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Ninjas In Pyjamas,Somers University,"caustic, crypto, alter","bangalore, catalyst, seer",None,12,12,24,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Shopify Rebellion,Rift,"caustic, crypto, alter","catalyst, madmaggie, seer",None,3,5,8,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,S2,Grow Towers,"caustic, crypto, alter","gibraltar, newcastle, rampart",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Buckle Boys,Phase Driver,"caustic, crypto, alter","bangalore, catalyst, sparrow",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Team Liquid,Hydroponics,"caustic, crypto, alter","bangalore, catalyst, seer",None,1,1,2,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Falcons,Carrier,"caustic, crypto, alter","catalyst, madmaggie, seer",None,2,2,4,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Unreal Nightmare,Estates,"caustic, crypto, alter","catalyst, madmaggie, seer",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Source Gaming,Icarus,"caustic, crypto, alter","rampart, seer, wraith",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,ROC Esports,Gravity Engine,"caustic, crypto, alter","bangalore, catalyst, seer",None,1,3,4,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Stallions,Hammond Labs,"caustic, crypto, alter","bangalore, catalyst, seer",None,7,3,10,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Legacy,Bonsai Plaza,"caustic, crypto, alter","catalyst, seer, wraith",None,1,2,3,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,FLAT,Solar Array,"caustic, crypto, alter","catalyst, madmaggie, seer",None,4,4,8,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Team Burger,Gardens,"caustic, crypto, alter","bangalore, catalyst, madmaggie",None,3,0,3,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,JD Gaming,Clinic,"caustic, crypto, alter","gibraltar, newcastle, rampart",None,6,7,13,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,Men of Culture,Turbine,"caustic, crypto, alter","bangalore, bloodhound, madmaggie",None,1,0,1,"March 12, 2026"
lobbies_102_9cfc14_scores-4,Olympus,DKK,Power Grid,"caustic, crypto, alter","gibraltar, newcastle, rampart",None,4,2,6,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Crazy Thieves,Stabilizer,"caustic, crypto, alter, catalyst","bangalore, seer, wattson",None,2,1,3,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,DKK,Power Grid,"caustic, crypto, alter, catalyst","gibraltar, newcastle, rampart",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Unreal Nightmare,Estates,"caustic, crypto, alter, catalyst","bangalore, seer, wattson",None,0,2,2,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,JD Gaming,Clinic,"caustic, crypto, alter, catalyst","gibraltar, newcastle, wattson",None,1,1,2,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Legacy,Bonsai Plaza,"caustic, crypto, alter, catalyst","bangalore, seer, wattson",None,1,1,2,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Purple Slushee,Dockyard,"caustic, crypto, alter, catalyst","newcastle, rampart, valkyrie",None,0,5,5,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Men of Culture,Turbine,"caustic, crypto, alter, catalyst","octane, rampart, valkyrie",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Team Liquid,Hydroponics,"caustic, crypto, alter, catalyst","bangalore, seer, wattson",None,7,3,10,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Stallions,Hammond Labs,"caustic, crypto, alter, catalyst","seer, wattson, wraith",None,1,0,1,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,FLAT,Solar Array,"caustic, crypto, alter, catalyst","madmaggie, rampart, seer",None,6,9,15,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Shopify Rebellion,Rift,"caustic, crypto, alter, catalyst","newcastle, valkyrie, wattson",None,10,4,14,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,ROC Esports,Gravity Engine,"caustic, crypto, alter, catalyst","madmaggie, pathfinder, seer",None,4,1,5,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Source Gaming,Icarus,"caustic, crypto, alter, catalyst","rampart, seer, wraith",None,2,2,4,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Buckle Boys,Phase Driver,"caustic, crypto, alter, catalyst","bangalore, seer, wattson",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Team Burger,Gardens,"caustic, crypto, alter, catalyst","madmaggie, wattson, wraith",None,10,12,22,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Ninjas In Pyjamas,Somers University,"caustic, crypto, alter, catalyst","bangalore, seer, wattson",None,6,3,9,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,DINOS,Oasis,"caustic, crypto, alter, catalyst","gibraltar, newcastle, wattson",None,5,7,12,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,Falcons,Carrier,"caustic, crypto, alter, catalyst","newcastle, valkyrie, wattson",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-5,Olympus,S2,Grow Towers,"caustic, crypto, alter, catalyst","madmaggie, seer, wattson",None,0,2,2,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,ROC Esports,Gravity Engine,"caustic, crypto, alter, catalyst, wattson","madmaggie, pathfinder, seer",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,DINOS,Oasis,"caustic, crypto, alter, catalyst, wattson","gibraltar, newcastle, rampart",None,10,5,15,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Stallions,Hammond Labs,"caustic, crypto, alter, catalyst, wattson","newcastle, rampart, valkyrie",None,0,2,2,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,S2,Grow Towers,"caustic, crypto, alter, catalyst, wattson","madmaggie, rampart, valkyrie",None,0,7,7,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,DKK,Power Grid,"caustic, crypto, alter, catalyst, wattson","gibraltar, newcastle, rampart",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Shopify Rebellion,Rift,"caustic, crypto, alter, catalyst, wattson","newcastle, rampart, valkyrie",None,3,1,4,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Team Burger,Gardens,"caustic, crypto, alter, catalyst, wattson","madmaggie, rampart, wraith",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Purple Slushee,Dockyard,"caustic, crypto, alter, catalyst, wattson","newcastle, rampart, valkyrie",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Men of Culture,Turbine,"caustic, crypto, alter, catalyst, wattson","ballistic, mirage, octane",None,0,0,0,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Buckle Boys,Phase Driver,"caustic, crypto, alter, catalyst, wattson","bangalore, madmaggie, seer",None,6,2,8,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,JD Gaming,Clinic,"caustic, crypto, alter, catalyst, wattson","gibraltar, newcastle, rampart",None,4,3,7,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Falcons,Carrier,"caustic, crypto, alter, catalyst, wattson","bangalore, madmaggie, seer",None,14,9,23,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Team Liquid,Hydroponics,"caustic, crypto, alter, catalyst, wattson","bangalore, rampart, seer",None,0,2,2,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Ninjas In Pyjamas,Somers University,"caustic, crypto, alter, catalyst, wattson","bangalore, madmaggie, seer",None,11,12,23,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Crazy Thieves,Stabilizer,"caustic, crypto, alter, catalyst, wattson","newcastle, rampart, valkyrie",None,7,1,8,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Source Gaming,Icarus,"caustic, crypto, alter, catalyst, wattson","gibraltar, rampart, seer",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Legacy,Bonsai Plaza,"caustic, crypto, alter, catalyst, wattson","bangalore, rampart, seer",None,0,1,1,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,Unreal Nightmare,Estates,"caustic, crypto, alter, catalyst, wattson","bangalore, rampart, seer",None,3,3,6,"March 12, 2026"
lobbies_102_9cfc14_scores-6,Olympus,FLAT,Solar Array,"caustic, crypto, alter, catalyst, wattson","madmaggie, rampart, seer",None,2,4,6,"March 12, 2026"
lobbies_102_b084dd_scores-1,Olympus,Free Thinkers,Oasis,None,"alter, madmaggie, seer",None,1,7,8,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,REVIVAL,Estates,None,"alter, caustic, crypto",None,2,3,5,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Elite Esports,Dockyard,None,"caustic, gibraltar, newcastle",None,0,2,2,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,DINOS,Clinic,None,"crypto, gibraltar, newcastle",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Full XI,Hammond Labs,None,"alter, caustic, crypto",None,1,1,2,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Crazy Thieves,Somers University,None,"alter, caustic, crypto",None,3,1,4,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Stallions,Rift,None,"alter, caustic, crypto",None,3,1,4,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Shopify Rebellion,Gardens,None,"alter, crypto, gibraltar",None,3,0,3,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,DKK,Fight Night,None,"gibraltar, newcastle, valkyrie",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,ROC Esports,Stabilizer,None,"alter, caustic, crypto",None,20,12,32,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,GAMBLERS,Phase Driver,None,"alter, caustic, crypto",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,JD Gaming,Power Grid,None,"alter, caustic, crypto",None,1,1,2,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Buckle Boys,Hydroponics,None,"alter, caustic, crypto",None,0,2,2,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Purple Slushee,Elysium,None,"gibraltar, newcastle, valkyrie",None,0,4,4,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Team Liquid,Bonsai Plaza,None,"alter, caustic, crypto",None,7,3,10,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Oblivion,Terminal,None,"alter, caustic, crypto",None,2,5,7,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,S2,Solar Array,None,"alter, caustic, crypto",None,10,2,12,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Thuggets,Grow Towers,None,"alter, caustic, crypto",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Team Burger,Icarus,None,"gibraltar, newcastle, valkyrie",None,6,9,15,"March 30, 2026"
lobbies_102_b084dd_scores-1,Olympus,Ninjas In Pyjamas,Gravity Engine,None,"alter, caustic, crypto",None,0,1,1,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Team Liquid,Bonsai Plaza,alter,"caustic, crypto, madmaggie",None,1,0,1,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Free Thinkers,Oasis,alter,"madmaggie, seer, wraith",None,0,1,1,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Purple Slushee,Elysium,alter,"gibraltar, newcastle, valkyrie",None,3,1,4,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Thuggets,Grow Towers,alter,"caustic, newcastle, valkyrie",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Ninjas In Pyjamas,Gravity Engine,alter,"caustic, crypto, wraith",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,GAMBLERS,Phase Driver,alter,"caustic, crypto, wraith",None,0,2,2,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,JD Gaming,Power Grid,alter,"caustic, crypto, wraith",None,3,2,5,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,S2,Solar Array,alter,"caustic, crypto, wraith",None,3,1,4,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Oblivion,Terminal,alter,"caustic, crypto, madmaggie",None,9,5,14,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Full XI,Hammond Labs,alter,"caustic, crypto, wraith",None,0,2,2,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Team Burger,Icarus,alter,"gibraltar, newcastle, valkyrie",None,3,4,7,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,ROC Esports,Stabilizer,alter,"gibraltar, horizon, newcastle",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Elite Esports,Dockyard,alter,"caustic, gibraltar, newcastle",None,5,3,8,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Crazy Thieves,Somers University,alter,"caustic, crypto, wraith",None,1,0,1,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Stallions,Rift,alter,"caustic, crypto, wraith",None,11,9,20,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,DKK,Fight Night,alter,"gibraltar, newcastle, valkyrie",None,1,3,4,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,DINOS,Clinic,alter,"gibraltar, newcastle, valkyrie",None,0,1,1,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Buckle Boys,Hydroponics,alter,"caustic, crypto, wraith",None,10,7,17,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,Shopify Rebellion,Gardens,alter,"bangalore, caustic, crypto",None,3,12,15,"March 30, 2026"
lobbies_102_b084dd_scores-2,Olympus,REVIVAL,Estates,alter,"caustic, gibraltar, newcastle",None,4,1,5,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,Team Liquid,Bonsai Plaza,"alter, caustic","crypto, gibraltar, wattson",None,0,1,1,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,Shopify Rebellion,Gardens,"alter, caustic","catalyst, crypto, madmaggie",None,4,2,6,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,GAMBLERS,Phase Driver,"alter, caustic","crypto, wattson, wraith",None,5,4,9,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,Stallions,Rift,"alter, caustic","crypto, wattson, wraith",None,12,9,21,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,ROC Esports,Stabilizer,"alter, caustic","gibraltar, newcastle, valkyrie",None,0,3,3,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,Team Burger,Icarus,"alter, caustic","gibraltar, newcastle, valkyrie",None,1,5,6,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,Free Thinkers,Oasis,"alter, caustic","ash, madmaggie, seer",None,2,0,2,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,Buckle Boys,Hydroponics,"alter, caustic","catalyst, crypto, wraith",None,3,1,4,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,JD Gaming,Power Grid,"alter, caustic","catalyst, crypto, madmaggie",None,0,0,0,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,Ninjas In Pyjamas,Gravity Engine,"alter, caustic","catalyst, crypto, madmaggie",None,9,2,11,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,DKK,Fight Night,"alter, caustic","gibraltar, newcastle, valkyrie",None,4,3,7,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,S2,Solar Array,"alter, caustic","crypto, wattson, wraith",None,2,0,2,"March 30, 2026"
lobbies_102_b084dd_scores-3,Olympus,DINOS,Clinic,"alter, caustic","bangalore, crypto, wattson",None,3,7,10,"March 30, 2026"
