MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15538,Storm Point,TEAMNAMETBD,Zeus Station,None,"alter, bangalore, caustic",None,10,12,22,"August 29, 2025"
15538,Storm Point,DAYSTAR,Mill,None,"alter, caustic, gibraltar",None,10,5,15,"August 29, 2025"
15538,Storm Point,CAPABLE DE TOUT,Jurassic,None,"alter, bangalore, caustic",None,5,9,14,"August 29, 2025"
15538,Storm Point,SPECTER,Pylon,None,"ash, bangalore, caustic",None,8,4,12,"August 29, 2025"
15538,Storm Point,#BLACKED,Lightning Rod,None,"alter, bangalore, caustic",None,2,7,9,"August 29, 2025"
15538,Storm Point,TRIAL,North Pad,None,"ash, caustic, gibraltar",None,5,2,7,"August 29, 2025"
15538,Storm Point,MAINFRAME,Cascade Falls,None,"alter, bangalore, caustic",None,4,2,6,"August 29, 2025"
15538,Storm Point,SSB,Ceto Station,None,"alter, bangalore, caustic",None,2,3,5,"August 29, 2025"
15538,Storm Point,BROSKIS,Mountain Lift,None,"alter, bangalore, caustic",None,4,1,5,"August 29, 2025"
15538,Storm Point,ROCKHARDRHINOS,Coastal Camp,None,"alter, bangalore, caustic",None,1,3,4,"August 29, 2025"
15538,Storm Point,ZESTY BESTIES,Checkpoint,None,"alter, bangalore, crypto",None,2,2,4,"August 29, 2025"
15538,Storm Point,CIMJ,Downed Beast,None,"alter, ash, caustic",None,3,1,4,"August 29, 2025"
15538,Storm Point,UNDECIDED,Cenote Cave,None,"alter, caustic, crypto",None,1,1,2,"August 29, 2025"
15538,Storm Point,F5 ESPORTS,Trident,None,"alter, bangalore, sparrow",None,1,1,2,"August 29, 2025"
15538,Storm Point,RUNNING LATE,Wall,None,"alter, ash, bangalore",None,2,0,2,"August 29, 2025"
15538,Storm Point,CIMJ2,Barometer,None,"alter, ash, caustic",None,2,0,2,"August 29, 2025"
15538,Storm Point,SA DECIMATORS,Launch Pad,None,"alter, ash",None,0,1,1,"August 29, 2025"
15538,Storm Point,STORMTROOPERS,Stormcatcher,None,"alter, ash, horizon",None,0,0,0,"August 29, 2025"
15538,Storm Point,SHOOTA,Bean,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15538,Storm Point,ASIANBANGER,Devastated Coast,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15538,Storm Point,MAINFRAME,Downed Beast,None,"alter, bangalore, caustic",None,8,12,20,"August 29, 2025"
15538,Storm Point,DAYSTAR,Cenote Cave,None,"alter, caustic, gibraltar",None,8,7,15,"August 29, 2025"
15538,Storm Point,SPECTER,Devastated Coast,None,"ash, bangalore, caustic",None,8,5,13,"August 29, 2025"
15538,Storm Point,ASIANBANGER,Launch Pad,None,"alter, ash, caustic",None,2,9,11,"August 29, 2025"
15538,Storm Point,TEAMNAMETBD,Bean,None,"alter, bangalore, caustic",None,6,3,9,"August 29, 2025"
15538,Storm Point,BROSKIS,Mountain Lift,None,"alter, bangalore, caustic",None,3,4,7,"August 29, 2025"
15538,Storm Point,ZESTY BESTIES,Ceto Station,None,"alter, caustic, crypto",None,5,2,7,"August 29, 2025"
15538,Storm Point,SSB,Jurassic,None,"alter, bangalore, caustic",None,3,3,6,"August 29, 2025"
15538,Storm Point,RUNNING LATE,Wall,None,"alter, ash, crypto",None,3,2,5,"August 29, 2025"
15538,Storm Point,TRIAL,Trident,None,"ash, caustic, gibraltar",None,3,2,5,"August 29, 2025"
15538,Storm Point,STORMTROOPERS,Lightning Rod,None,"alter, ash, caustic",None,3,1,4,"August 29, 2025"
15538,Storm Point,ROCKHARDRHINOS,Zeus Station,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15538,Storm Point,SA DECIMATORS,Coastal Camp,None,"alter, ash, caustic",None,2,1,3,"August 29, 2025"
15538,Storm Point,#BLACKED,Checkpoint,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15538,Storm Point,CAPABLE DE TOUT,Echo Station,None,"alter, bangalore, caustic",None,2,0,2,"August 29, 2025"
15538,Storm Point,CIMJ,Stormcatcher,None,"alter, ash, caustic",None,0,1,1,"August 29, 2025"
15538,Storm Point,SHOOTA,Pylon,None,"alter, bangalore, caustic",None,1,0,1,"August 29, 2025"
15538,Storm Point,UNDECIDED,Cliffside,None,"alter, caustic, crypto",None,1,0,1,"August 29, 2025"
15538,Storm Point,CIMJ2,Barometer,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15538,Storm Point,F5 ESPORTS,Mill,None,"alter, bangalore, sparrow",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,BROSKIS,Mirage,None,"alter, bangalore, caustic",None,15,12,27,"August 29, 2025"
15538,Worlds Edge,SPECTER,Monument,None,"ash, bangalore, caustic",None,4,9,13,"August 29, 2025"
15538,Worlds Edge,CIMJ2,Overlook,None,"alter, ash, caustic",None,6,7,13,"August 29, 2025"
15538,Worlds Edge,#BLACKED,Harvester,None,"alter, bangalore, caustic",None,9,4,13,"August 29, 2025"
15538,Worlds Edge,CAPABLE DE TOUT,Stacks,None,"alter, bangalore, caustic",None,4,5,9,"August 29, 2025"
15538,Worlds Edge,DAYSTAR,Skyhook West,None,"alter, caustic, gibraltar",None,6,2,8,"August 29, 2025"
15538,Worlds Edge,TRIAL,Big Maude,None,"ash, caustic, gibraltar",None,5,2,7,"August 29, 2025"
15538,Worlds Edge,ZESTY BESTIES,Fragment,None,"alter, bangalore, crypto",None,3,3,6,"August 29, 2025"
15538,Worlds Edge,F5 ESPORTS,Lava Syphon,None,"alter, bangalore, caustic",None,4,1,5,"August 29, 2025"
15538,Worlds Edge,UNDECIDED,Dome,None,"alter, caustic, crypto",None,1,3,4,"August 29, 2025"
15538,Worlds Edge,MAINFRAME,Staging,None,"alter, bangalore, caustic",None,1,2,3,"August 29, 2025"
15538,Worlds Edge,TEAMNAMETBD,Launch Site,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15538,Worlds Edge,CIMJ,Skyhook East,None,"alter, ash, caustic",None,3,0,3,"August 29, 2025"
15538,Worlds Edge,SHOOTA,Landslide,None,"alter, bangalore, caustic",None,1,1,2,"August 29, 2025"
15538,Worlds Edge,ROCKHARDRHINOS,Thermal Station,None,"alter, bangalore",None,1,1,2,"August 29, 2025"
15538,Worlds Edge,RUNNING LATE,Climatizer,None,"alter, ash, crypto",None,0,1,1,"August 29, 2025"
15538,Worlds Edge,ASIANBANGER,Lava Fissure,None,"alter, ash, caustic",None,1,0,1,"August 29, 2025"
15538,Worlds Edge,SSB,Countdown,None,"alter, bangalore, caustic",None,1,0,1,"August 29, 2025"
15538,Worlds Edge,SA DECIMATORS,Tree,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,STORMTROOPERS,Epicenter,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,DAYSTAR,Mirage,None,"alter, caustic, gibraltar",None,11,12,23,"August 29, 2025"
15538,Worlds Edge,ASIANBANGER,Harvester,None,"alter, ash, caustic",None,12,9,21,"August 29, 2025"
15538,Worlds Edge,STORMTROOPERS,Skyhook East,None,"alter, ash, caustic",None,3,7,10,"August 29, 2025"
15538,Worlds Edge,BROSKIS,Landslide,None,"alter, bangalore, caustic",None,6,2,8,"August 29, 2025"
15538,Worlds Edge,#BLACKED,Tree,None,"alter, bangalore, caustic",None,2,5,7,"August 29, 2025"
15538,Worlds Edge,TRIAL,Dome,None,"ash, caustic, gibraltar",None,3,4,7,"August 29, 2025"
15538,Worlds Edge,F5 ESPORTS,Countdown,None,"alter, bangalore, caustic",None,5,2,7,"August 29, 2025"
15538,Worlds Edge,RUNNING LATE,Climatizer,None,"alter, bangalore, caustic",None,5,1,6,"August 29, 2025"
15538,Worlds Edge,CAPABLE DE TOUT,Fragment,None,"alter, bangalore, caustic",None,2,3,5,"August 29, 2025"
15538,Worlds Edge,CIMJ2,Stacks,None,"alter, ash, caustic",None,3,2,5,"August 29, 2025"
15538,Worlds Edge,SPECTER,Thermal Station,None,"ash, bangalore, caustic",None,1,3,4,"August 29, 2025"
15538,Worlds Edge,TEAMNAMETBD,Big Maude,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15538,Worlds Edge,ROCKHARDRHINOS,Overlook,None,"alter, ash, bangalore",None,3,1,4,"August 29, 2025"
15538,Worlds Edge,UNDECIDED,Survey Camp,None,"alter, caustic, crypto",None,1,1,2,"August 29, 2025"
15538,Worlds Edge,SHOOTA,Skyhook West,None,"alter, bangalore, caustic",None,0,1,1,"August 29, 2025"
15538,Worlds Edge,CIMJ,Epicenter,None,"bangalore, gibraltar, sparrow",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,SA DECIMATORS,Geyser,None,"alter, ash, caustic",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,SSB,Launch Site,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,MAINFRAME,Monument,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,ZESTY BESTIES,Staging,None,"alter, bangalore, crypto",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,CIMJ,Thermal Station,None,"bangalore, gibraltar, sparrow",None,8,12,20,"August 29, 2025"
15538,Worlds Edge,CIMJ2,Big Maude,None,"alter, ash, caustic",None,8,9,17,"August 29, 2025"
15538,Worlds Edge,TRIAL,Tree,None,"ash, caustic, gibraltar",None,9,5,14,"August 29, 2025"
15538,Worlds Edge,STORMTROOPERS,Survey Camp,None,"alter, ash, caustic",None,4,7,11,"August 29, 2025"
15538,Worlds Edge,ASIANBANGER,Landslide,None,"alter, ash, caustic",None,5,4,9,"August 29, 2025"
15538,Worlds Edge,UNDECIDED,Dome,None,"alter, caustic, crypto",None,6,2,8,"August 29, 2025"
15538,Worlds Edge,BROSKIS,Launch Site,None,"alter, bangalore, caustic",None,3,3,6,"August 29, 2025"
15538,Worlds Edge,DAYSTAR,Skyhook West,None,"alter, caustic, gibraltar",None,5,1,6,"August 29, 2025"
15538,Worlds Edge,SPECTER,Countdown,None,"ash, bangalore, caustic",None,2,3,5,"August 29, 2025"
15538,Worlds Edge,TEAMNAMETBD,Overlook,None,"alter, bangalore, caustic",None,4,1,5,"August 29, 2025"
15538,Worlds Edge,#BLACKED,Skyhook East,None,"alter, bangalore, caustic",None,4,1,5,"August 29, 2025"
15538,Worlds Edge,SA DECIMATORS,Fragment,None,"alter, ash, caustic",None,2,1,3,"August 29, 2025"
15538,Worlds Edge,ROCKHARDRHINOS,Epicenter,None,"alter, ash, bangalore",None,2,1,3,"August 29, 2025"
15538,Worlds Edge,F5 ESPORTS,Geyser,None,"alter, bangalore, caustic",None,3,0,3,"August 29, 2025"
15538,Worlds Edge,SHOOTA,Climatizer,None,"alter, bangalore, caustic",None,0,2,2,"August 29, 2025"
15538,Worlds Edge,CAPABLE DE TOUT,Lava Syphon,None,"alter, bangalore, caustic",None,0,2,2,"August 29, 2025"
15538,Worlds Edge,SSB,Staging,None,"alter, bangalore, caustic",None,1,0,1,"August 29, 2025"
15538,Worlds Edge,RUNNING LATE,Monument,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,ZESTY BESTIES,Lava Fissure,None,"caustic, gibraltar",None,0,0,0,"August 29, 2025"
15538,Worlds Edge,MAINFRAME,Stacks,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15523,Storm Point,O7,Stormcatcher,None,"alter, caustic, gibraltar",None,12,7,19,"August 29, 2025"
15523,Storm Point,ROADHOUSE,Bean,None,"alter, bangalore, caustic",None,9,9,18,"August 29, 2025"
15523,Storm Point,MPIRE,Ceto Station,None,"alter, bangalore, caustic",None,5,12,17,"August 29, 2025"
15523,Storm Point,POT,Devastated Coast,None,"caustic, sparrow",None,5,5,10,"August 29, 2025"
15523,Storm Point,ONIC,Cenote Cave,None,"alter, caustic, crypto",None,5,3,8,"August 29, 2025"
15523,Storm Point,FUL,North Pad,None,"alter, bangalore, caustic",None,4,2,6,"August 29, 2025"
15523,Storm Point,UAIM,Barometer,None,"ash, caustic, crypto",None,1,4,5,"August 29, 2025"
15523,Storm Point,ENDORSE,Zeus Station,None,"alter, bangalore, caustic",None,3,2,5,"August 29, 2025"
15523,Storm Point,SPS,Cliffside,None,"alter, bangalore, caustic",None,3,1,4,"August 29, 2025"
15523,Storm Point,PASSION,Lightning Rod,None,"ash, caustic, crypto",None,0,3,3,"August 29, 2025"
15523,Storm Point,CYBERCATS,Checkpoint,None,"alter, bangalore, caustic",None,1,2,3,"August 29, 2025"
15523,Storm Point,ALLIANCE,Trident,None,"alter, bangalore, caustic",None,2,1,3,"August 29, 2025"
15523,Storm Point,EVOS,Cascade Falls,None,"alter, caustic, sparrow",None,3,0,3,"August 29, 2025"
15523,Storm Point,SJP2,Wall,None,"alter, bangalore, caustic",None,1,1,2,"August 29, 2025"
15523,Storm Point,ZIPLINE MAFIA,Echo Station,None,"alter, bangalore, caustic",None,2,0,2,"August 29, 2025"
15523,Storm Point,FAZE CLAN,Downed Beast,None,"bangalore, caustic, crypto",None,0,1,1,"August 29, 2025"
15523,Storm Point,CITADEL GAMING,Coastal Camp,None,"ash, caustic, newcastle",None,0,1,1,"August 29, 2025"
15523,Storm Point,TAKE FLYTE,Command Center,None,"bangalore, caustic, sparrow",None,0,0,0,"August 29, 2025"
15523,Storm Point,NOMB,Mill,None,"alter, caustic, crypto",None,0,0,0,"August 29, 2025"
15523,Storm Point,LEGION GAMING,Launch Pad,None,"alter, bangalore, caustic",None,0,0,0,"August 29, 2025"
15523,Storm Point,FUL,Launch Pad,caustic,"alter, bangalore, catalyst",None,10,12,22,"August 29, 2025"
15523,Storm Point,ENDORSE,Ceto Station,caustic,"alter, bangalore, wattson",None,8,9,17,"August 29, 2025"
15523,Storm Point,FAZE CLAN,Lightning Rod,caustic,"bangalore, catalyst, crypto",None,8,5,13,"August 29, 2025"
15523,Storm Point,ROADHOUSE,Cascade Falls,caustic,"alter, crypto, wattson",None,9,3,12,"August 29, 2025"
15523,Storm Point,CITADEL GAMING,Pylon,caustic,"ash, newcastle, wattson",None,4,7,11,"August 29, 2025"
15523,Storm Point,MPIRE,Wall,caustic,"alter, bangalore, catalyst",None,4,4,8,"August 29, 2025"
15523,Storm Point,PASSION,Mill,caustic,"ash, crypto, wattson",None,5,2,7,"August 29, 2025"
15523,Storm Point,ONIC,Stormcatcher,caustic,"alter, crypto, wattson",None,3,3,6,"August 29, 2025"
15523,Storm Point,LEGION GAMING,Checkpoint,caustic,"alter, bangalore, wattson",None,2,2,4,"August 29, 2025"
15523,Storm Point,POT,Echo Station,caustic,"ash, sparrow, wattson",None,3,1,4,"August 29, 2025"
15523,Storm Point,ZIPLINE MAFIA,Cenote Cave,caustic,"alter, bangalore, wattson",None,2,1,3,"August 29, 2025"
15523,Storm Point,EVOS,Downed Beast,caustic,"alter, bangalore, sparrow",None,3,0,3,"August 29, 2025"
15523,Storm Point,NOMB,Coastal Camp,caustic,"alter, crypto, wattson",None,0,2,2,"August 29, 2025"
15523,Storm Point,UAIM,Jurassic,caustic,"ash, crypto, wattson",None,1,1,2,"August 29, 2025"
15523,Storm Point,SPS,Zeus Station,caustic,"alter, bangalore, catalyst",None,2,0,2,"August 29, 2025"
15523,Storm Point,O7,Barometer,caustic,"alter, gibraltar, wattson",None,0,1,1,"August 29, 2025"
15523,Storm Point,CYBERCATS,Mountain Lift,caustic,"alter, bangalore, wattson",None,0,1,1,"August 29, 2025"
15523,Storm Point,TAKE FLYTE,Devastated Coast,caustic,"bangalore, catalyst, sparrow",None,0,0,0,"August 29, 2025"
15523,Storm Point,ALLIANCE,Trident,caustic,"alter, bangalore, fuse",None,0,0,0,"August 29, 2025"
15523,Storm Point,SJP2,Command Center,caustic,"alter, bangalore, wattson",None,0,0,0,"August 29, 2025"
15523,Storm Point,ZIPLINE MAFIA,Cenote Cave,"caustic, alter","ash, sparrow, wattson",None,11,12,23,"August 29, 2025"
15523,Storm Point,ONIC,Stormcatcher,"caustic, alter","ash, crypto, wattson",None,13,9,22,"August 29, 2025"
15523,Storm Point,ALLIANCE,Trident,"caustic, alter","ash, crypto, fuse",None,7,7,14,"August 29, 2025"
15523,Storm Point,ROADHOUSE,Cascade Falls,"caustic, alter","crypto, wattson, wraith",None,7,5,12,"August 29, 2025"
15523,Storm Point,ENDORSE,Ceto Station,"caustic, alter","bangalore, sparrow, wattson",None,4,4,8,"August 29, 2025"
15523,Storm Point,FAZE CLAN,Lightning Rod,"caustic, alter","bangalore, catalyst, crypto",None,4,2,6,"August 29, 2025"
15523,Storm Point,SPS,Zeus Station,"caustic, alter","catalyst, sparrow, wraith",None,5,1,6,"August 29, 2025"
15523,Storm Point,O7,Barometer,"caustic, alter","gibraltar, pathfinder, wattson",None,1,3,4,"August 29, 2025"
15523,Storm Point,PASSION,Mill,"caustic, alter","ash, crypto, wattson",None,2,2,4,"August 29, 2025"
15523,Storm Point,POT,Echo Station,"caustic, alter","ash, sparrow, wattson",None,3,1,4,"August 29, 2025"
15523,Storm Point,LEGION GAMING,Checkpoint,"caustic, alter","ash, crypto, wattson",None,3,1,4,"August 29, 2025"
15523,Storm Point,CITADEL GAMING,Pylon,"caustic, alter","ash, newcastle, wattson",None,0,3,3,"August 29, 2025"
15523,Storm Point,UAIM,Jurassic,"caustic, alter","ash, crypto, wattson",None,1,2,3,"August 29, 2025"
15523,Storm Point,CYBERCATS,Mountain Lift,"caustic, alter","bangalore, sparrow, wattson",None,0,1,1,"August 29, 2025"
15523,Storm Point,EVOS,Downed Beast,"caustic, alter","ash, fuse, sparrow",None,0,1,1,"August 29, 2025"
15523,Storm Point,NOMB,Coastal Camp,"caustic, alter","ash, crypto, wattson",None,0,0,0,"August 29, 2025"
15523,Storm Point,MPIRE,Wall,"caustic, alter","bangalore, catalyst, sparrow",None,0,0,0,"August 29, 2025"
15523,Storm Point,FUL,Launch Pad,"caustic, alter","ash, catalyst, sparrow",None,0,0,0,"August 29, 2025"
15523,Storm Point,TAKE FLYTE,Devastated Coast,"caustic, alter","ash, catalyst, sparrow",None,0,0,0,"August 29, 2025"
15523,Storm Point,SJP2,Command Center,"caustic, alter","ash, sparrow, wattson",None,0,0,0,"August 29, 2025"
15523,E-District,PASSION,Stadium,"caustic, alter, ash","crypto, wattson, wraith",None,12,12,24,"August 29, 2025"
15523,E-District,UAIM,Vibe Isle,"caustic, alter, ash","crypto, pathfinder, wattson",None,11,9,20,"August 29, 2025"
15523,E-District,ROADHOUSE,Canal Plaza,"caustic, alter, ash","crypto, wattson, wraith",None,8,3,11,"August 29, 2025"
15523,E-District,EVOS,Blossom Drive,"caustic, alter, ash","lifeline, pathfinder, sparrow",None,9,2,11,"August 29, 2025"
15523,E-District,ALLIANCE,Lotus,"caustic, alter, ash","newcastle, wattson, wraith",None,4,5,9,"August 29, 2025"
15523,E-District,ZIPLINE MAFIA,Old Town,"caustic, alter, ash","crypto, wattson, wraith",None,5,4,9,"August 29, 2025"
15523,E-District,FUL,Electro Dam,"caustic, alter, ash","catalyst, sparrow, wraith",None,1,7,8,"August 29, 2025"
15523,E-District,LEGION GAMING,Draft Point,"caustic, alter, ash","crypto, wattson, wraith",None,6,1,7,"August 29, 2025"
15523,E-District,O7,Viaduct,"caustic, alter, ash","crypto, wattson, wraith",None,4,2,6,"August 29, 2025"
15523,E-District,SPS,Street Market,"caustic, alter, ash","catalyst, sparrow, wraith",None,0,3,3,"August 29, 2025"
15523,E-District,MPIRE,Heights,"caustic, alter, ash","sparrow, wattson, wraith",None,2,1,3,"August 29, 2025"
15523,E-District,CYBERCATS,Resort,"caustic, alter, ash","sparrow, wattson, wraith",None,0,2,2,"August 29, 2025"
15523,E-District,ENDORSE,Settlement,"caustic, alter, ash","sparrow, wattson, wraith",None,0,1,1,"August 29, 2025"
15523,E-District,CITADEL GAMING,Humbert Labs,"caustic, alter, ash","catalyst, newcastle, wraith",None,0,1,1,"August 29, 2025"
15523,E-District,NOMB,City Hall,"caustic, alter, ash","crypto, wattson, wraith",None,0,1,1,"August 29, 2025"
15523,E-District,POT,Shipyard Arcade,"caustic, alter, ash","bangalore, sparrow, wattson",None,1,0,1,"August 29, 2025"
15523,E-District,SJP2,Energy Bank,"caustic, alter, ash","sparrow, wattson, wraith",None,1,0,1,"August 29, 2025"
15523,E-District,TAKE FLYTE,Neon Square,"caustic, alter, ash","sparrow, wattson, wraith",None,0,0,0,"August 29, 2025"
15523,E-District,ONIC,Galleria,"caustic, alter, ash","crypto, wattson, wraith",None,0,0,0,"August 29, 2025"
15523,E-District,FAZE CLAN,Boardwalk,"caustic, alter, ash","catalyst, crypto, wraith",None,0,0,0,"August 29, 2025"
15523,E-District,ONIC,Galleria,"caustic, alter, ash, wraith","bangalore, crypto, wattson",None,6,12,18,"August 29, 2025"
15523,E-District,ROADHOUSE,Canal Plaza,"caustic, alter, ash, wraith","crypto, pathfinder, wattson",None,6,9,15,"August 29, 2025"
15523,E-District,UAIM,Vibe Isle,"caustic, alter, ash, wraith","crypto, pathfinder, wattson",None,6,7,13,"August 29, 2025"
15523,E-District,FAZE CLAN,Boardwalk,"caustic, alter, ash, wraith","bangalore, catalyst, crypto",None,8,2,10,"August 29, 2025"
15523,E-District,NOMB,City Hall,"caustic, alter, ash, wraith","bangalore, crypto, wattson",None,5,4,9,"August 29, 2025"
15523,E-District,ENDORSE,Settlement,"caustic, alter, ash, wraith","bangalore, newcastle, wattson",None,4,3,7,"August 29, 2025"
15523,E-District,SPS,Street Market,"caustic, alter, ash, wraith","bangalore, catalyst, sparrow",None,6,1,7,"August 29, 2025"
15523,E-District,POT,Shipyard Arcade,"caustic, alter, ash, wraith","pathfinder, sparrow, wattson",None,6,1,7,"August 29, 2025"
15523,E-District,MPIRE,Heights,"caustic, alter, ash, wraith","bangalore, sparrow, wattson",None,0,5,5,"August 29, 2025"
15523,E-District,CYBERCATS,Resort,"caustic, alter, ash, wraith","bangalore, sparrow, wattson",None,2,3,5,"August 29, 2025"
15523,E-District,LEGION GAMING,Draft Point,"caustic, alter, ash, wraith","bangalore, crypto, wattson",None,3,2,5,"August 29, 2025"
15523,E-District,O7,Viaduct,"caustic, alter, ash, wraith","newcastle, pathfinder, wattson",None,3,1,4,"August 29, 2025"
15523,E-District,EVOS,Blossom Drive,"caustic, alter, ash, wraith","lifeline, pathfinder, sparrow",None,3,0,3,"August 29, 2025"
15523,E-District,ALLIANCE,Lotus,"caustic, alter, ash, wraith","catalyst, newcastle, pathfinder",None,0,2,2,"August 29, 2025"
15523,E-District,CITADEL GAMING,Humbert Labs,"caustic, alter, ash, wraith","newcastle, pathfinder, rampart",None,1,1,2,"August 29, 2025"
15523,E-District,FUL,Electro Dam,"caustic, alter, ash, wraith","bangalore, pathfinder, rampart",None,0,1,1,"August 29, 2025"
15523,E-District,ZIPLINE MAFIA,Old Town,"caustic, alter, ash, wraith","newcastle, pathfinder, wattson",None,0,0,0,"August 29, 2025"
