MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15357,E-District,TUNNEL BOIZ,Humbert Labs,None,"alter, caustic, crypto",None,4,2,6,"August 21, 2025"
15357,E-District,CHUPICHUPI,Draft Point,None,"alter, caustic, newcastle",None,0,5,5,"August 21, 2025"
15357,E-District,SPR1NG,Stadium,None,"alter, bangalore, caustic",None,1,3,4,"August 21, 2025"
15357,E-District,PHANTOM ESPORTS NA,Heights,None,"alter, caustic, sparrow",None,3,1,4,"August 21, 2025"
15357,E-District,UNREAL,Galleria,None,"ash, bangalore, sparrow",None,2,1,3,"August 21, 2025"
15357,E-District,CAPIBARAS,Settlement,None,"alter, bangalore, caustic",None,2,1,3,"August 21, 2025"
15357,E-District,THE CLAN,Boardwalk,None,"alter, bangalore, lifeline",None,0,2,2,"August 21, 2025"
15357,E-District,TSG,Blossom Drive,None,"alter, caustic, crypto",None,0,2,2,"August 21, 2025"
15357,E-District,HARD RESET,Street Market,None,"alter, bangalore, crypto",None,1,1,2,"August 21, 2025"
15357,E-District,DMG TRIALS,Energy Bank,None,caustic,None,0,1,1,"August 21, 2025"
15357,E-District,MUSTANG,Resort,None,"ash, caustic, newcastle",None,1,0,1,"August 21, 2025"
15357,E-District,CELESTIAL,Vibe Isle,None,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15357,E-District,H4_GAMING,Canal Plaza,None,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15357,E-District,DMT12,Electro Dam,None,"alter, ash, wattson",None,0,0,0,"August 21, 2025"
15357,E-District,MAVERICKS,Viaduct,None,"alter, bangalore, sparrow",None,0,0,0,"August 21, 2025"
15357,E-District,CAPIBARAS,Lotus,None,"alter, bangalore, caustic",None,12,7,19,"August 21, 2025"
15357,E-District,CELESTIAL,Energy Bank,None,"alter, bangalore, caustic",None,5,12,17,"August 21, 2025"
15357,E-District,PHANTOM ESPORTS NA,Neon Square,None,"alter, caustic, sparrow",None,13,4,17,"August 21, 2025"
15357,E-District,TSG,Blossom Drive,None,"alter, caustic, crypto",None,4,9,13,"August 21, 2025"
15357,E-District,H4_GAMING,Settlement,None,"alter, bangalore, caustic",None,8,2,10,"August 21, 2025"
15357,E-District,HARD RESET,Shipyard Arcade,None,"alter, caustic, crypto",None,3,3,6,"August 21, 2025"
15357,E-District,THE CLAN,Vibe Isle,None,"alter, bangalore, lifeline",None,0,5,5,"August 21, 2025"
15357,E-District,RNB,Draft Point,None,"alter, bangalore, caustic",None,2,2,4,"August 21, 2025"
15357,E-District,GENESIS,Unknown POI (Unknown),None,"ash, caustic, newcastle",None,3,1,4,"August 21, 2025"
15357,E-District,UNREAL,Resort,None,"ash, newcastle, sparrow",None,3,1,4,"August 21, 2025"
15357,E-District,MUSTANG,Galleria,None,"alter, newcastle, wattson",None,0,3,3,"August 21, 2025"
15357,E-District,SPR1NG,Heights,None,"alter, bangalore, caustic",None,0,2,2,"August 21, 2025"
15357,E-District,DMT12,Old Town,None,"alter, ash, wattson",None,1,1,2,"August 21, 2025"
15357,E-District,TUNNEL BOIZ,Street Market,None,"alter, caustic, crypto",None,1,1,2,"August 21, 2025"
15357,E-District,MAVERICKS,Viaduct,None,"alter, bangalore, sparrow",None,0,1,1,"August 21, 2025"
15357,E-District,THE FELLAS,Boardwalk,None,"caustic, gibraltar, valkyrie",None,0,0,0,"August 21, 2025"
15357,E-District,CHUPICHUPI,Electro Dam,None,"alter, caustic, newcastle",None,0,0,0,"August 21, 2025"
15357,E-District,DMG TRIALS,Canal Plaza,None,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15357,E-District,9LIVES,Humbert Labs,None,"ash, caustic",None,0,0,0,"August 21, 2025"
15357,E-District,MIDNIGHT FLUSH,Stadium,None,"alter, ash, sparrow",None,0,0,0,"August 21, 2025"
15357,E-District,GENESIS,Unknown POI (Unknown),None,"ash, caustic, newcastle",None,17,7,24,"August 21, 2025"
15357,E-District,THE FELLAS,Energy Bank,None,"caustic, gibraltar, valkyrie",None,5,12,17,"August 21, 2025"
15357,E-District,TSG,Street Market,None,"alter, caustic, crypto",None,13,2,15,"August 21, 2025"
15357,E-District,THE CLAN,Settlement,None,"alter, bangalore, lifeline",None,4,9,13,"August 21, 2025"
15357,E-District,RNB,Vibe Isle,None,"alter, bangalore, catalyst",None,1,5,6,"August 21, 2025"
15357,E-District,MIDNIGHT FLUSH,Heights,None,"alter, ash, sparrow",None,3,3,6,"August 21, 2025"
15357,E-District,SPR1NG,Canal Plaza,None,"alter, bangalore, caustic",None,1,4,5,"August 21, 2025"
15357,E-District,HARD RESET,Resort,None,"alter, caustic, crypto",None,2,3,5,"August 21, 2025"
15357,E-District,PHANTOM ESPORTS NA,Blossom Drive,None,"alter, caustic, sparrow",None,3,1,4,"August 21, 2025"
15357,E-District,MAVERICKS,Neon Square,None,"alter, bangalore, sparrow",None,1,2,3,"August 21, 2025"
15357,E-District,CHUPICHUPI,Old Town,None,"caustic, crypto, newcastle",None,2,1,3,"August 21, 2025"
15357,E-District,DMG TRIALS,Boardwalk,None,"ash, sparrow, wattson",None,0,2,2,"August 21, 2025"
15357,E-District,CAPIBARAS,Electro Dam,None,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15357,E-District,H4_GAMING,Shipyard Arcade,None,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15357,E-District,DMT12,Humbert Labs,None,"alter, ash, wattson",None,0,1,1,"August 21, 2025"
15357,E-District,UNREAL,City Hall,None,"alter, revenant, sparrow",None,1,0,1,"August 21, 2025"
15357,E-District,CELESTIAL,Draft Point,None,"alter, bangalore",None,0,0,0,"August 21, 2025"
15357,E-District,TUNNEL BOIZ,Stadium,None,"alter, caustic, crypto",None,0,0,0,"August 21, 2025"
15357,E-District,9LIVES,Galleria,None,"ash, wraith",None,0,0,0,"August 21, 2025"
15355,Storm Point,CONSCIOUS,Checkpoint,None,"alter, ash, caustic",None,6,12,18,"August 21, 2025"
15355,Storm Point,ZEST FEST,Trident,None,"alter, bangalore, wattson",None,9,9,18,"August 21, 2025"
15355,Storm Point,CIMJ,Jurassic,None,"bangalore, caustic, sparrow",None,5,7,12,"August 21, 2025"
15355,Storm Point,LICS,Devastated Coast,None,"alter, bangalore, caustic",None,8,3,11,"August 21, 2025"
15355,Storm Point,THE GOONIES,Zeus Station,None,"bangalore, caustic, sparrow",None,7,2,9,"August 21, 2025"
15355,Storm Point,TWERKAHOLICS,Cascade Falls,None,"alter, ash, caustic",None,2,5,7,"August 21, 2025"
15355,Storm Point,FRANGO,Mill,None,"bangalore, caustic, crypto",None,3,4,7,"August 21, 2025"
15355,Storm Point,UNDECIDED,Echo Station,None,"alter, bangalore, caustic",None,3,2,5,"August 21, 2025"
15355,Storm Point,FIRST-CLASS,Ceto Station,None,"bangalore, newcastle, wattson",None,1,3,4,"August 21, 2025"
15355,Storm Point,DONJUANIGANS,Bean,None,"alter, caustic, crypto",None,3,1,4,"August 21, 2025"
15355,Storm Point,SSW,Lightning Rod,None,"ash, bangalore, sparrow",None,3,1,4,"August 21, 2025"
15355,Storm Point,RUNNING LATE,Stormcatcher,None,"alter, bangalore, caustic",None,1,2,3,"August 21, 2025"
15355,Storm Point,LASAGNA,Downed Beast,None,"bangalore, caustic, sparrow",None,2,1,3,"August 21, 2025"
15355,Storm Point,VISION,Wall,None,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15355,Storm Point,LURKERS,Barometer,None,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15355,Storm Point,ASAINGANG,Cenote Cave,None,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15355,Storm Point,PARADOX,Pylon,None,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15355,Storm Point,PHANTOM,Cliffside,None,"alter, bangalore, sparrow",None,0,0,0,"August 21, 2025"
15355,Storm Point,GAINS,Coastal Camp,None,"bangalore, catalyst, sparrow",None,0,0,0,"August 21, 2025"
15355,Storm Point,GALAXY GAMING,Mountain Lift,None,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15355,Storm Point,LICS,Downed Beast,bangalore,"alter, bangalore, caustic",bangalore,9,12,21,"August 21, 2025"
15355,Storm Point,FIRST-CLASS,Mill,bangalore,"bangalore, newcastle, wattson",bangalore,5,9,14,"August 21, 2025"
15355,Storm Point,SSW,Cascade Falls,bangalore,"ash, caustic, sparrow",None,5,7,12,"August 21, 2025"
15355,Storm Point,DONJUANIGANS,North Pad,bangalore,"alter, caustic, crypto",None,6,3,9,"August 21, 2025"
15355,Storm Point,CIMJ,Stormcatcher,bangalore,"bangalore, caustic, sparrow",bangalore,3,5,8,"August 21, 2025"
15355,Storm Point,THE GOONIES,Launch Pad,bangalore,"bangalore, caustic, sparrow",bangalore,7,1,8,"August 21, 2025"
15355,Storm Point,LURKERS,Checkpoint,bangalore,"alter, bangalore, caustic",bangalore,2,4,6,"August 21, 2025"
15355,Storm Point,VISION,Mountain Lift,bangalore,"alter, bangalore, caustic",bangalore,3,2,5,"August 21, 2025"
15355,Storm Point,CONSCIOUS,Cenote Cave,bangalore,"ash, caustic, crypto",None,4,1,5,"August 21, 2025"
15355,Storm Point,PARADOX,Trident,bangalore,"alter, bangalore, caustic",bangalore,3,1,4,"August 21, 2025"
15355,Storm Point,UNDECIDED,Jurassic,bangalore,"bangalore, caustic",bangalore,3,1,4,"August 21, 2025"
15355,Storm Point,FRANGO,Pylon,bangalore,"bangalore, caustic, crypto",bangalore,0,3,3,"August 21, 2025"
15355,Storm Point,PHANTOM,Coastal Camp,bangalore,"alter, bangalore, sparrow",bangalore,1,2,3,"August 21, 2025"
15355,Storm Point,ZEST FEST,Barometer,bangalore,"alter, bangalore, caustic",bangalore,1,2,3,"August 21, 2025"
15355,Storm Point,GAINS,Wall,bangalore,"bangalore, caustic, sparrow",bangalore,2,1,3,"August 21, 2025"
15355,Storm Point,ASAINGANG,Command Center,bangalore,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15355,Storm Point,RUNNING LATE,Zeus Station,bangalore,"alter, bangalore, caustic",bangalore,0,0,0,"August 21, 2025"
15355,Storm Point,LASAGNA,Ceto Station,bangalore,"bangalore, caustic, sparrow",bangalore,0,0,0,"August 21, 2025"
15355,Storm Point,GALAXY GAMING,Devastated Coast,bangalore,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15355,Storm Point,TWERKAHOLICS,Bean,bangalore,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15355,Storm Point,PARADOX,Trident,"bangalore, caustic","alter, bangalore, caustic",bangalore,17,12,29,"August 21, 2025"
15355,Storm Point,GAINS,Jurassic,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,9,7,16,"August 21, 2025"
15355,Storm Point,GALAXY GAMING,North Pad,"bangalore, caustic","alter, ash, caustic",caustic,9,2,11,"August 21, 2025"
15355,Storm Point,FIRST-CLASS,Ceto Station,"bangalore, caustic","bangalore, newcastle, wattson",bangalore,0,9,9,"August 21, 2025"
15355,Storm Point,DONJUANIGANS,Barometer,"bangalore, caustic","alter, caustic, crypto",caustic,5,3,8,"August 21, 2025"
15355,Storm Point,LASAGNA,Pylon,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,2,5,7,"August 21, 2025"
15355,Storm Point,THE GOONIES,Zeus Station,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,3,4,7,"August 21, 2025"
15355,Storm Point,VISION,Launch Pad,"bangalore, caustic","alter, bangalore, caustic",bangalore,4,3,7,"August 21, 2025"
15355,Storm Point,FRANGO,Bean,"bangalore, caustic","bangalore, caustic, crypto",bangalore,5,1,6,"August 21, 2025"
15355,Storm Point,LICS,Checkpoint,"bangalore, caustic","alter, bangalore, caustic",bangalore,3,1,4,"August 21, 2025"
15355,Storm Point,LURKERS,Mountain Lift,"bangalore, caustic","alter, bangalore, caustic",bangalore,1,2,3,"August 21, 2025"
15355,Storm Point,PHANTOM,Cascade Falls,"bangalore, caustic","alter, bangalore, sparrow",bangalore,3,0,3,"August 21, 2025"
15355,Storm Point,CIMJ,Stormcatcher,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,0,2,2,"August 21, 2025"
15355,Storm Point,SSW,Coastal Camp,"bangalore, caustic","ash, caustic, sparrow",caustic,1,1,2,"August 21, 2025"
15355,Storm Point,TWERKAHOLICS,Cliffside,"bangalore, caustic","alter, ash, caustic",caustic,0,1,1,"August 21, 2025"
15355,Storm Point,ZEST FEST,Cenote Cave,"bangalore, caustic","alter, bangalore, caustic",bangalore,0,1,1,"August 21, 2025"
15355,Storm Point,UNDECIDED,Wall,"bangalore, caustic","alter, bangalore, caustic",bangalore,1,0,1,"August 21, 2025"
15355,Storm Point,CONSCIOUS,Mill,"bangalore, caustic","ash, caustic, crypto",caustic,1,0,1,"August 21, 2025"
15355,Storm Point,ASAINGANG,Echo Station,"bangalore, caustic","alter, ash, caustic",caustic,0,0,0,"August 21, 2025"
15355,Storm Point,RUNNING LATE,Command Center,"bangalore, caustic","caustic, gibraltar, valkyrie",caustic,0,0,0,"August 21, 2025"
15355,E-District,CONSCIOUS,Canal Plaza,"bangalore, caustic","alter, caustic, crypto",caustic,14,12,26,"August 21, 2025"
15355,E-District,PARADOX,Neon Square,"bangalore, caustic","alter, bangalore, caustic",bangalore,11,9,20,"August 21, 2025"
15355,E-District,LURKERS,Humbert Labs,"bangalore, caustic","alter, bangalore, caustic",bangalore,5,7,12,"August 21, 2025"
15355,E-District,GAINS,Lotus,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,5,5,10,"August 21, 2025"
15355,E-District,TWERKAHOLICS,Blossom Drive,"bangalore, caustic","alter, ash, caustic",caustic,7,1,8,"August 21, 2025"
15355,E-District,ZEST FEST,Boardwalk,"bangalore, caustic","alter, bangalore, caustic",bangalore,5,2,7,"August 21, 2025"
15355,E-District,GALAXY GAMING,Settlement,"bangalore, caustic","alter, ash, caustic",caustic,3,3,6,"August 21, 2025"
15355,E-District,UNDECIDED,Old Town,"bangalore, caustic","alter, bangalore, caustic",bangalore,2,3,5,"August 21, 2025"
15355,E-District,THE GOONIES,Street Market,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,3,2,5,"August 21, 2025"
15355,E-District,ASAINGANG,Galleria,"bangalore, caustic","alter, caustic, gibraltar",caustic,5,0,5,"August 21, 2025"
15355,E-District,FRANGO,Heights,"bangalore, caustic","caustic, crypto",caustic,0,4,4,"August 21, 2025"
15355,E-District,SSW,City Hall,"bangalore, caustic","alter, caustic, sparrow",caustic,1,2,3,"August 21, 2025"
15355,E-District,FIRST-CLASS,Energy Bank,"bangalore, caustic","bangalore, newcastle, wattson",bangalore,1,1,2,"August 21, 2025"
15355,E-District,LASAGNA,Vibe Isle,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,1,1,2,"August 21, 2025"
15355,E-District,DONJUANIGANS,Stadium,"bangalore, caustic","alter, caustic, crypto",caustic,0,1,1,"August 21, 2025"
15355,E-District,VISION,Draft Point,"bangalore, caustic","alter, bangalore, caustic",bangalore,0,1,1,"August 21, 2025"
15355,E-District,CIMJ,Resort,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,0,0,0,"August 21, 2025"
15355,E-District,RUNNING LATE,Shipyard Arcade,"bangalore, caustic","caustic, gibraltar, valkyrie",caustic,0,0,0,"August 21, 2025"
15355,E-District,PHANTOM,Viaduct,"bangalore, caustic","alter, bangalore, sparrow",bangalore,0,0,0,"August 21, 2025"
15355,E-District,LICS,Electro Dam,"bangalore, caustic","alter, bangalore, caustic",bangalore,0,0,0,"August 21, 2025"
15355,E-District,TWERKAHOLICS,Galleria,"bangalore, caustic","alter, ash, caustic",caustic,11,9,20,"August 21, 2025"
15355,E-District,LURKERS,Old Town,"bangalore, caustic","alter, bangalore, caustic",bangalore,6,12,18,"August 21, 2025"
15355,E-District,RUNNING LATE,Vibe Isle,"bangalore, caustic","alter, bangalore, caustic",bangalore,8,7,15,"August 21, 2025"
15355,E-District,FIRST-CLASS,Humbert Labs,"bangalore, caustic","bangalore, newcastle, wattson",bangalore,7,4,11,"August 21, 2025"
15355,E-District,CONSCIOUS,Blossom Drive,"bangalore, caustic","alter, caustic, crypto",caustic,4,5,9,"August 21, 2025"
15355,E-District,ASAINGANG,Canal Plaza,"bangalore, caustic","alter, caustic, gibraltar",caustic,6,3,9,"August 21, 2025"
15355,E-District,LASAGNA,Resort,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,5,1,6,"August 21, 2025"
15355,E-District,ZEST FEST,Neon Square,"bangalore, caustic","alter, bangalore, caustic",bangalore,2,3,5,"August 21, 2025"
15355,E-District,LICS,Electro Dam,"bangalore, caustic","alter, bangalore, caustic",bangalore,3,2,5,"August 21, 2025"
15355,E-District,UNDECIDED,City Hall,"bangalore, caustic","alter, bangalore, caustic",bangalore,4,1,5,"August 21, 2025"
15355,E-District,FRANGO,Heights,"bangalore, caustic","bangalore, caustic, crypto",bangalore,1,2,3,"August 21, 2025"
15355,E-District,PARADOX,Viaduct,"bangalore, caustic","alter, bangalore, caustic",bangalore,1,2,3,"August 21, 2025"
15355,E-District,CIMJ,Draft Point,"bangalore, caustic","alter, caustic, sparrow",caustic,2,1,3,"August 21, 2025"
15355,E-District,GAINS,Boardwalk,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,2,1,3,"August 21, 2025"
15355,E-District,SSW,Shipyard Arcade,"bangalore, caustic","alter, caustic, sparrow",caustic,1,1,2,"August 21, 2025"
15355,E-District,VISION,Stadium,"bangalore, caustic","alter, bangalore, caustic",bangalore,1,0,1,"August 21, 2025"
15355,E-District,THE GOONIES,Street Market,"bangalore, caustic","alter, bangalore, caustic",bangalore,1,0,1,"August 21, 2025"
15355,E-District,DONJUANIGANS,Lotus,"bangalore, caustic","alter, caustic, crypto",caustic,0,0,0,"August 21, 2025"
15355,E-District,PHANTOM,Energy Bank,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,0,0,0,"August 21, 2025"
15355,E-District,GALAXY GAMING,Settlement,"bangalore, caustic","alter, ash, caustic",caustic,0,0,0,"August 21, 2025"
15355,E-District,LURKERS,Electro Dam,"bangalore, caustic","alter, bangalore, caustic",bangalore,8,9,17,"August 21, 2025"
15355,E-District,LICS,Lotus,"bangalore, caustic","alter, bangalore, caustic",bangalore,4,12,16,"August 21, 2025"
15355,E-District,DONJUANIGANS,Draft Point,"bangalore, caustic","alter, caustic, gibraltar",caustic,7,7,14,"August 21, 2025"
15355,E-District,VISION,Heights,"bangalore, caustic","alter, bangalore, caustic",bangalore,7,5,12,"August 21, 2025"
15355,E-District,SSW,City Hall,"bangalore, caustic","alter, caustic, sparrow",caustic,7,3,10,"August 21, 2025"
15355,E-District,PARADOX,Street Market,"bangalore, caustic","alter, ash, bangalore",bangalore,8,0,8,"August 21, 2025"
15355,E-District,ZEST FEST,Viaduct,"bangalore, caustic","alter, bangalore, caustic",bangalore,3,3,6,"August 21, 2025"
15355,E-District,FRANGO,Vibe Isle,"bangalore, caustic","bangalore, caustic, crypto",bangalore,3,2,5,"August 21, 2025"
15355,E-District,THE GOONIES,Humbert Labs,"bangalore, caustic","alter, bangalore, caustic",bangalore,4,1,5,"August 21, 2025"
15355,E-District,TWERKAHOLICS,Canal Plaza,"bangalore, caustic","alter, ash, caustic",caustic,4,1,5,"August 21, 2025"
15355,E-District,UNDECIDED,Settlement,"bangalore, caustic","alter, bangalore, caustic",bangalore,0,4,4,"August 21, 2025"
15355,E-District,GAINS,Resort,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,2,2,4,"August 21, 2025"
15355,E-District,RUNNING LATE,Energy Bank,"bangalore, caustic","alter, bangalore, caustic",bangalore,0,2,2,"August 21, 2025"
15355,E-District,CONSCIOUS,Stadium,"bangalore, caustic","alter, caustic, crypto",caustic,0,1,1,"August 21, 2025"
15355,E-District,CIMJ,Galleria,"bangalore, caustic","alter, caustic, sparrow",caustic,0,1,1,"August 21, 2025"
15355,E-District,ASAINGANG,Old Town,"bangalore, caustic","alter, caustic, gibraltar",caustic,0,1,1,"August 21, 2025"
15355,E-District,LASAGNA,Boardwalk,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,1,0,1,"August 21, 2025"
15355,E-District,FIRST-CLASS,Shipyard Arcade,"bangalore, caustic","bangalore, newcastle, wattson",bangalore,0,0,0,"August 21, 2025"
15355,E-District,PHANTOM,Blossom Drive,"bangalore, caustic","bangalore, caustic, sparrow",bangalore,0,0,0,"August 21, 2025"
15355,E-District,GALAXY GAMING,Neon Square,"bangalore, caustic","alter, ash, caustic",caustic,0,0,0,"August 21, 2025"
15356,Storm Point,FREAKAZOIDS,Bean,None,"alter, bangalore, caustic",None,14,12,26,"August 21, 2025"
15356,Storm Point,KRYPTIC,Trident,None,"ash, bangalore, wattson",None,13,9,22,"August 21, 2025"
15356,Storm Point,CHAMPURRASKY,Echo Station,None,"alter, ash, pathfinder",None,8,5,13,"August 21, 2025"
15356,Storm Point,KOA,Mountain Lift,None,"alter, bangalore",None,2,7,9,"August 21, 2025"
15356,Storm Point,STR8 FLUSH'N,Zeus Station,None,"alter, caustic, gibraltar",None,5,3,8,"August 21, 2025"
15356,Storm Point,3 LEGS 10 TOES,Coastal Camp,None,"alter, bangalore, caustic",None,3,4,7,"August 21, 2025"
15356,Storm Point,XXX,Jurassic,None,"alter, ash, caustic",None,3,2,5,"August 21, 2025"
15356,Storm Point,FK,Checkpoint,None,"alter, ash, caustic",None,5,0,5,"August 21, 2025"
15356,Storm Point,MR CROWLEY,Pylon,None,"ash, bangalore, caustic",None,1,3,4,"August 21, 2025"
15356,Storm Point,ECRO,Downed Beast,None,"alter, bangalore, caustic",None,2,1,3,"August 21, 2025"
15356,Storm Point,ENGINEERS,Command Center,None,"alter, caustic, crypto",None,2,1,3,"August 21, 2025"
15356,Storm Point,AMIGOS,Stormcatcher,None,"alter, bangalore, caustic",None,0,2,2,"August 21, 2025"
15356,Storm Point,GENESIS,Cenote Cave,None,"ash, caustic, sparrow",None,0,2,2,"August 21, 2025"
