MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15042,Worlds Edge,#BLACKED,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, crypto",7,9,16,"August 07, 2025"
15042,Worlds Edge,VISION,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, caustic, crypto",4,7,11,"August 07, 2025"
15042,Worlds Edge,NO PASSION,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, ash, bangalore",3,4,7,"August 07, 2025"
15042,Worlds Edge,AMIGOS,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",4,3,7,"August 07, 2025"
15042,Worlds Edge,VISION ELITE,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",4,2,6,"August 07, 2025"
15042,Worlds Edge,FOX FIVE,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, crypto",3,1,4,"August 07, 2025"
15042,Worlds Edge,POETIC,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",0,3,3,"August 07, 2025"
15042,Worlds Edge,VLF R2,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",1,2,3,"August 07, 2025"
15042,Worlds Edge,TORA,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",2,1,3,"August 07, 2025"
15042,Worlds Edge,THE COOKS,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, sparrow",0,2,2,"August 07, 2025"
15042,Worlds Edge,TROCKSTUNNEL,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, sparrow",1,1,2,"August 07, 2025"
15042,Worlds Edge,OCTOBER,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, caustic, sparrow",0,1,1,"August 07, 2025"
15042,Worlds Edge,H4_GAMING,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, crypto",0,1,1,"August 07, 2025"
15042,Worlds Edge,MIDORI,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, sparrow",0,0,0,"August 07, 2025"
15042,Worlds Edge,ASAINGANG,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, newcastle",0,0,0,"August 07, 2025"
15042,Worlds Edge,GORTHALAXIS,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",0,0,0,"August 07, 2025"
15042,Worlds Edge,DOMIS,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, ash, bangalore",0,0,0,"August 07, 2025"
15042,Worlds Edge,STICKERS,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, madmaggie",0,0,0,"August 07, 2025"
15042,Worlds Edge,AMIGOS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",10,12,22,"August 07, 2025"
15042,Worlds Edge,BOBA,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",10,7,17,"August 07, 2025"
15042,Worlds Edge,VLF R2,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",6,9,15,"August 07, 2025"
15042,Worlds Edge,THE COOKS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",3,5,8,"August 07, 2025"
15042,Worlds Edge,MIDORI,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, sparrow",3,3,6,"August 07, 2025"
15042,Worlds Edge,VISION ELITE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",5,1,6,"August 07, 2025"
15042,Worlds Edge,#BLACKED,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, crypto",1,4,5,"August 07, 2025"
15042,Worlds Edge,TROCKSTUNNEL,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",3,2,5,"August 07, 2025"
15042,Worlds Edge,TORA,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, ash, bangalore",4,1,5,"August 07, 2025"
15042,Worlds Edge,PASSION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, caustic, newcastle",4,1,5,"August 07, 2025"
15042,Worlds Edge,GORTHALAXIS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",1,3,4,"August 07, 2025"
15042,Worlds Edge,NO PASSION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",2,2,4,"August 07, 2025"
15042,Worlds Edge,STICKERS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, madmaggie",3,0,3,"August 07, 2025"
15042,Worlds Edge,H4_GAMING,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, mirage",3,0,3,"August 07, 2025"
15042,Worlds Edge,VISION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, caustic, crypto",0,2,2,"August 07, 2025"
15042,Worlds Edge,DOMIS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, ash, bangalore",1,1,2,"August 07, 2025"
15042,Worlds Edge,OCTOBER,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, caustic, newcastle",0,1,1,"August 07, 2025"
15042,Worlds Edge,ASAINGANG,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, newcastle",0,0,0,"August 07, 2025"
15042,Worlds Edge,FOX FIVE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, crypto",0,0,0,"August 07, 2025"
15042,Worlds Edge,POETIC,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, fuse",0,0,0,"August 07, 2025"
15042,Worlds Edge,ASAINGANG,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, newcastle",15,12,27,"August 07, 2025"
15042,Worlds Edge,VISION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, caustic, crypto",7,9,16,"August 07, 2025"
15042,Worlds Edge,NO PASSION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",5,7,12,"August 07, 2025"
15042,Worlds Edge,BOBA,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",10,1,11,"August 07, 2025"
15042,Worlds Edge,MIDORI,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",5,5,10,"August 07, 2025"
15042,Worlds Edge,#BLACKED,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, crypto",6,3,9,"August 07, 2025"
15042,Worlds Edge,TROCKSTUNNEL,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",3,3,6,"August 07, 2025"
15042,Worlds Edge,TORA,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, ash, bangalore",4,2,6,"August 07, 2025"
15042,Worlds Edge,GORTHALAXIS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",4,2,6,"August 07, 2025"
15042,Worlds Edge,FOX FIVE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, crypto",1,4,5,"August 07, 2025"
15042,Worlds Edge,AMIGOS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",2,2,4,"August 07, 2025"
15042,Worlds Edge,DOMIS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, ash, bangalore",1,1,2,"August 07, 2025"
15042,Worlds Edge,VISION ELITE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",1,1,2,"August 07, 2025"
15042,Worlds Edge,OCTOBER,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, caustic, newcastle",0,1,1,"August 07, 2025"
15042,Worlds Edge,STICKERS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, madmaggie",0,1,1,"August 07, 2025"
15042,Worlds Edge,VLF R2,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",1,0,1,"August 07, 2025"
15042,Worlds Edge,POETIC,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, fuse",0,0,0,"August 07, 2025"
15042,Worlds Edge,H4_GAMING,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, mirage",0,0,0,"August 07, 2025"
15042,Worlds Edge,PASSION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, caustic, newcastle",0,0,0,"August 07, 2025"
15042,Worlds Edge,THE COOKS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",0,0,0,"August 07, 2025"
15043,Storm Point,CIAL,POI Drop 11,None,"caustic, newcastle, wraith",10,9,19,"August 08, 2025"
15043,Storm Point,TTKX,POI Drop 16,None,"bangalore, caustic, sparrow",4,12,16,"August 08, 2025"
15043,Storm Point,SSR,POI Drop 1,None,"ash, fuse, sparrow",5,7,12,"August 08, 2025"
15043,Storm Point,TQ,POI Drop 4,None,"caustic, mirage, wraith",6,5,11,"August 08, 2025"
15043,Storm Point,2M1C,POI Drop 14,None,"bangalore, crypto, wattson",7,3,10,"August 08, 2025"
15043,Storm Point,FTS,POI Drop 22,None,"bangalore, caustic, newcastle",2,4,6,"August 08, 2025"
15043,Storm Point,HARD,POI Drop 9,None,"bangalore, catalyst, wattson",3,2,5,"August 08, 2025"
15043,Storm Point,OFD,POI Drop 21,None,"ash, bangalore, newcastle",4,1,5,"August 08, 2025"
15043,Storm Point,VDG,POI Drop 19,None,"alter, bangalore, sparrow",4,1,5,"August 08, 2025"
15043,Storm Point,VV,POI Drop 5,None,"ash, bangalore, caustic",1,3,4,"August 08, 2025"
15043,Storm Point,PINK,POI Drop 2,None,"bangalore, caustic, crypto",2,2,4,"August 08, 2025"
15043,Storm Point,ESG,POI Drop 7,None,"crypto, fuse, wraith",4,0,4,"August 08, 2025"
15043,Storm Point,YG,POI Drop 18,None,"caustic, wattson, wraith",0,2,2,"August 08, 2025"
15043,Storm Point,CS,POI Drop 13,None,"caustic, wraith",0,1,1,"August 08, 2025"
15043,Storm Point,XSG,POI Drop 10,None,"ash, bangalore, caustic",0,1,1,"August 08, 2025"
15043,Storm Point,LGXD,POI Drop 17,None,"bangalore, caustic, wattson",0,1,1,"August 08, 2025"
15043,Storm Point,KY,POI Drop 20,None,"ash, bangalore, caustic",0,0,0,"August 08, 2025"
15043,Storm Point,ZLX,POI Drop 12,None,"ash, caustic, sparrow",0,0,0,"August 08, 2025"
15043,Storm Point,BB,POI Drop 8,None,"bangalore, caustic",0,0,0,"August 08, 2025"
15043,Storm Point,VDG,POI Drop 19,caustic,"newcastle, wattson, wraith",7,12,19,"August 08, 2025"
15043,Storm Point,PINK,POI Drop 2,caustic,"ash, bangalore, crypto",15,4,19,"August 08, 2025"
15043,Storm Point,ESG,POI Drop 7,caustic,"crypto, fuse, wraith",6,9,15,"August 08, 2025"
15043,Storm Point,TTKX,POI Drop 16,caustic,"bangalore, newcastle, wattson",7,7,14,"August 08, 2025"
15043,Storm Point,HARD,POI Drop 9,caustic,"bangalore, catalyst, wattson",4,2,6,"August 08, 2025"
15043,Storm Point,OFD,POI Drop 21,caustic,"ash, bangalore, sparrow",5,1,6,"August 08, 2025"
15043,Storm Point,LGXD,POI Drop 17,caustic,"newcastle, wattson, wraith",0,5,5,"August 08, 2025"
15043,Storm Point,BB,POI Drop 8,caustic,"bangalore, sparrow, wattson",3,2,5,"August 08, 2025"
15043,Storm Point,CS,POI Drop 13,caustic,"catalyst, newcastle, wraith",1,3,4,"August 08, 2025"
15043,Storm Point,FTS,POI Drop 22,caustic,"bangalore, newcastle, wattson",0,3,3,"August 08, 2025"
15043,Storm Point,SSR,POI Drop 1,caustic,"ash, fuse, sparrow",2,1,3,"August 08, 2025"
15043,Storm Point,YG,POI Drop 18,caustic,"catalyst, sparrow, wraith",0,2,2,"August 08, 2025"
15043,Storm Point,2M1C,POI Drop 14,caustic,"bangalore, fuse",1,1,2,"August 08, 2025"
15043,Storm Point,XSG,POI Drop 10,caustic,"ash, bangalore, wattson",2,0,2,"August 08, 2025"
15043,Storm Point,ZLX,POI Drop 12,caustic,"ash, bangalore, sparrow",2,0,2,"August 08, 2025"
15043,Storm Point,TQ,POI Drop 4,caustic,"mirage, wattson, wraith",0,1,1,"August 08, 2025"
15043,Storm Point,VV,POI Drop 5,caustic,"newcastle, wattson, wraith",0,1,1,"August 08, 2025"
15043,Storm Point,CIAL,POI Drop 11,caustic,"bangalore, newcastle, wattson",0,0,0,"August 08, 2025"
15043,Storm Point,KY,POI Drop 20,caustic,"bangalore, sparrow",0,0,0,"August 08, 2025"
15043,Storm Point,2M1C,POI Drop 14,"caustic, bangalore","ash, crypto, fuse",15,12,27,"August 08, 2025"
15043,Storm Point,PINK,POI Drop 2,"caustic, bangalore","ash, crypto, fuse",11,7,18,"August 08, 2025"
15043,Storm Point,HARD,POI Drop 9,"caustic, bangalore","catalyst, wattson, wraith",3,9,12,"August 08, 2025"
15043,Storm Point,CS,POI Drop 13,"caustic, bangalore","newcastle, wattson, wraith",7,4,11,"August 08, 2025"
15043,Storm Point,VDG,POI Drop 19,"caustic, bangalore","newcastle, wattson, wraith",1,5,6,"August 08, 2025"
15043,Storm Point,ESG,POI Drop 7,"caustic, bangalore","crypto, wattson, wraith",3,3,6,"August 08, 2025"
15043,Storm Point,OFD,POI Drop 21,"caustic, bangalore","ash, crypto, pathfinder",4,2,6,"August 08, 2025"
15043,Storm Point,KY,POI Drop 20,"caustic, bangalore","catalyst, sparrow, wraith",3,2,5,"August 08, 2025"
15043,Storm Point,VV,POI Drop 5,"caustic, bangalore","ash, crypto, fuse",3,2,5,"August 08, 2025"
15043,Storm Point,SSR,POI Drop 1,"caustic, bangalore","ash, fuse, sparrow",4,1,5,"August 08, 2025"
15043,Storm Point,CIAL,POI Drop 11,"caustic, bangalore","lifeline, newcastle, wraith",3,1,4,"August 08, 2025"
15043,Storm Point,LGXD,POI Drop 17,"caustic, bangalore","newcastle, wattson, wraith",0,3,3,"August 08, 2025"
15043,Storm Point,XSG,POI Drop 10,"caustic, bangalore","ash, newcastle, wattson",0,1,1,"August 08, 2025"
15043,Storm Point,YG,POI Drop 18,"caustic, bangalore","alter, catalyst, sparrow",0,1,1,"August 08, 2025"
15043,Storm Point,FTS,POI Drop 22,"caustic, bangalore","newcastle, wattson, wraith",0,1,1,"August 08, 2025"
15043,Storm Point,TQ,POI Drop 4,"caustic, bangalore","mirage, wattson, wraith",0,0,0,"August 08, 2025"
15043,Storm Point,ZLX,POI Drop 12,"caustic, bangalore","ash, fuse, sparrow",0,0,0,"August 08, 2025"
15043,Storm Point,BB,POI Drop 8,"caustic, bangalore","newcastle, wattson, wraith",0,0,0,"August 08, 2025"
15043,Storm Point,TTKX,POI Drop 16,"caustic, bangalore","ash, newcastle, wattson",0,0,0,"August 08, 2025"
15043,Broken Moon,BB,POI Drop 18,"caustic, bangalore, wattson","newcastle, pathfinder, wattson",8,12,20,"August 08, 2025"
15043,Broken Moon,VDG,POI Drop 2,"caustic, bangalore, wattson","ash, newcastle, wattson",12,7,19,"August 08, 2025"
15043,Broken Moon,2M1C,POI Drop 3,"caustic, bangalore, wattson","ash, crypto, fuse",8,5,13,"August 08, 2025"
15043,Broken Moon,TQ,POI Drop 14,"caustic, bangalore, wattson","ash, newcastle, wattson",3,9,12,"August 08, 2025"
15043,Broken Moon,CS,POI Drop 1,"caustic, bangalore, wattson","newcastle, valkyrie, wattson",6,3,9,"August 08, 2025"
15043,Broken Moon,PINK,POI Drop 4,"caustic, bangalore, wattson","ash, crypto, fuse",4,4,8,"August 08, 2025"
15043,Broken Moon,TTKX,POI Drop 15,"caustic, bangalore, wattson","ash, newcastle, wattson",2,3,5,"August 08, 2025"
15043,Broken Moon,VV,POI Drop 8,"caustic, bangalore, wattson","ash, crypto, fuse",4,1,5,"August 08, 2025"
15043,Broken Moon,FTS,POI Drop 7,"caustic, bangalore, wattson","ash, crypto, newcastle",3,1,4,"August 08, 2025"
15043,Broken Moon,HARD,POI Drop 17,"caustic, bangalore, wattson","alter, fuse, sparrow",3,1,4,"August 08, 2025"
15043,Broken Moon,LGXD,POI Drop 6,"caustic, bangalore, wattson","ash, catalyst, crypto",1,2,3,"August 08, 2025"
15043,Broken Moon,XSG,POI Drop 11,"caustic, bangalore, wattson","ash, newcastle, wattson",0,2,2,"August 08, 2025"
15043,Broken Moon,KY,POI Drop 19,"caustic, bangalore, wattson","ash, catalyst, newcastle",0,2,2,"August 08, 2025"
15043,Broken Moon,OFD,POI Drop 9,"caustic, bangalore, wattson","ash, newcastle, wattson",0,1,1,"August 08, 2025"
15043,Broken Moon,YG,POI Drop 10,"caustic, bangalore, wattson","alter, catalyst, sparrow",0,1,1,"August 08, 2025"
15043,Broken Moon,SSR,POI Drop 13,"caustic, bangalore, wattson","ash, fuse, sparrow",1,0,1,"August 08, 2025"
15043,Broken Moon,ESG,POI Drop 12,"caustic, bangalore, wattson","ash, crypto, wattson",0,0,0,"August 08, 2025"
15043,Broken Moon,ZLX,POI Drop 5,"caustic, bangalore, wattson","ash, fuse, sparrow",0,0,0,"August 08, 2025"
15043,Broken Moon,CIAL,POI Drop 16,"caustic, bangalore, wattson","madmaggie, pathfinder, sparrow",0,0,0,"August 08, 2025"
15043,Broken Moon,2M1C,POI Drop 3,"caustic, bangalore, wattson, ash","crypto, newcastle, pathfinder",18,12,30,"August 08, 2025"
15043,Broken Moon,TBS,POI Drop 20,"caustic, bangalore, wattson, ash","alter, crypto, madmaggie",9,9,18,"August 08, 2025"
15043,Broken Moon,PINK,POI Drop 4,"caustic, bangalore, wattson, ash","alter, crypto, newcastle",8,5,13,"August 08, 2025"
15043,Broken Moon,BB,POI Drop 18,"caustic, bangalore, wattson, ash","newcastle, pathfinder, wattson",4,7,11,"August 08, 2025"
15043,Broken Moon,OFD,POI Drop 9,"caustic, bangalore, wattson, ash","fuse, newcastle, pathfinder",4,3,7,"August 08, 2025"
15043,Broken Moon,KY,POI Drop 19,"caustic, bangalore, wattson, ash","alter, catalyst, newcastle",2,4,6,"August 08, 2025"
15043,Broken Moon,CIAL,POI Drop 16,"caustic, bangalore, wattson, ash","madmaggie, pathfinder, sparrow",3,2,5,"August 08, 2025"
15043,Broken Moon,TTKX,POI Drop 15,"caustic, bangalore, wattson, ash","newcastle, pathfinder, wattson",4,1,5,"August 08, 2025"
15043,Broken Moon,CS,POI Drop 1,"caustic, bangalore, wattson, ash","newcastle, valkyrie, wattson",0,3,3,"August 08, 2025"
15043,Broken Moon,TQ,POI Drop 14,"caustic, bangalore, wattson, ash","newcastle, pathfinder, wattson",3,0,3,"August 08, 2025"
15043,Broken Moon,ZLX,POI Drop 5,"caustic, bangalore, wattson, ash","newcastle, pathfinder, sparrow",0,2,2,"August 08, 2025"
15043,Broken Moon,ESG,POI Drop 12,"caustic, bangalore, wattson, ash","newcastle, valkyrie, wattson",0,2,2,"August 08, 2025"
15043,Broken Moon,XSG,POI Drop 11,"caustic, bangalore, wattson, ash","newcastle, pathfinder",1,1,2,"August 08, 2025"
15043,Broken Moon,VV,POI Drop 8,"caustic, bangalore, wattson, ash","newcastle, pathfinder, wattson",1,1,2,"August 08, 2025"
15043,Broken Moon,HARD,POI Drop 17,"caustic, bangalore, wattson, ash","alter, newcastle, sparrow",0,1,1,"August 08, 2025"
15043,Broken Moon,LGXD,POI Drop 6,"caustic, bangalore, wattson, ash","catalyst, crypto, fuse",0,1,1,"August 08, 2025"
15043,Broken Moon,YG,POI Drop 10,"caustic, bangalore, wattson, ash","alter, catalyst, sparrow",0,0,0,"August 08, 2025"
15043,Broken Moon,SSR,POI Drop 13,"caustic, bangalore, wattson, ash","fuse, pathfinder, sparrow",0,0,0,"August 08, 2025"
15043,Broken Moon,VDG,POI Drop 2,"caustic, bangalore, wattson, ash","pathfinder, wattson",0,0,0,"August 08, 2025"
15043,Broken Moon,FTS,POI Drop 7,"caustic, bangalore, wattson, ash","crypto, newcastle, pathfinder",0,0,0,"August 08, 2025"
15043,Broken Moon,TBS,POI Drop 20,"caustic, bangalore, wattson, ash, newcastle","alter, crypto, madmaggie",19,12,31,"August 08, 2025"
15043,Broken Moon,CIAL,POI Drop 16,"caustic, bangalore, wattson, ash, newcastle","alter, madmaggie, sparrow",13,9,22,"August 08, 2025"
15043,Broken Moon,HARD,POI Drop 17,"caustic, bangalore, wattson, ash, newcastle","alter, fuse, sparrow",5,7,12,"August 08, 2025"
15043,Broken Moon,PINK,POI Drop 4,"caustic, bangalore, wattson, ash, newcastle","crypto, fuse, pathfinder",3,5,8,"August 08, 2025"
15043,Broken Moon,FTS,POI Drop 7,"caustic, bangalore, wattson, ash, newcastle","crypto, pathfinder, sparrow",3,4,7,"August 08, 2025"
15043,Broken Moon,SSR,POI Drop 13,"caustic, bangalore, wattson, ash, newcastle","fuse, pathfinder, sparrow",5,1,6,"August 08, 2025"
15043,Broken Moon,ESG,POI Drop 12,"caustic, bangalore, wattson, ash, newcastle","gibraltar, valkyrie, wattson",2,3,5,"August 08, 2025"
15043,Broken Moon,BB,POI Drop 18,"caustic, bangalore, wattson, ash, newcastle","alter, crypto, wattson",3,1,4,"August 08, 2025"
15043,Broken Moon,YG,POI Drop 10,"caustic, bangalore, wattson, ash, newcastle","alter, catalyst, sparrow",0,3,3,"August 08, 2025"
15043,Broken Moon,TQ,POI Drop 14,"caustic, bangalore, wattson, ash, newcastle","fuse, horizon, sparrow",1,2,3,"August 08, 2025"
